"","date","england_daily_cases","england_seven_day_average"
"698","2020-03-25",1130,827.285714285714
"699","2020-03-24",1258,755.142857142857
"700","2020-03-23",793,627
"701","2020-03-22",535,527.571428571429
"702","2020-03-21",873,487.285714285714
"703","2020-03-20",628,391.285714285714
"704","2020-03-19",574,324.285714285714
"705","2020-03-18",625,256.428571428571
"706","2020-03-17",361,176.142857142857
"707","2020-03-16",97,131.142857142857
"708","2020-03-15",253,123
"709","2020-03-14",201,95.1428571428571
"710","2020-03-13",159,72
"711","2020-03-12",99,54.8571428571429
"712","2020-03-11",63,44.2857142857143
"713","2020-03-10",46,39.8571428571429
"714","2020-03-09",40,34.8571428571429
"715","2020-03-08",58,29.7142857142857
"716","2020-03-07",39,23.1428571428571
"717","2020-03-06",39,18
"718","2020-03-05",25,13.1428571428571
"719","2020-03-04",32,9.57142857142857
"720","2020-03-03",11,5
"721","2020-03-02",4,3.42857142857143
"722","2020-03-01",12,3.42857142857143
"723","2020-02-29",3,1.71428571428571
"724","2020-02-28",5,1.28571428571429
"725","2020-02-27",0,0.571428571428571
"726","2020-02-26",0,0.571428571428571
"727","2020-02-25",0,0.571428571428571
"728","2020-02-24",4,0.571428571428571
"729","2020-02-23",0,0
"730","2020-02-22",0,0
"731","2020-02-21",0,0
"732","2020-02-20",0,0
"733","2020-02-19",0,0.142857142857143
"734","2020-02-18",0,0.142857142857143
"735","2020-02-17",0,0.142857142857143
"736","2020-02-16",0,0.714285714285714
"737","2020-02-15",0,0.857142857142857
"738","2020-02-14",0,0.857142857142857
"739","2020-02-13",1,0.857142857142857
"740","2020-02-12",0,0.857142857142857
"741","2020-02-11",0,0.857142857142857
"742","2020-02-10",4,0.857142857142857
"743","2020-02-09",1,0.285714285714286
"744","2020-02-08",0,0.142857142857143
"745","2020-02-07",0,0.142857142857143
"746","2020-02-06",1,0.428571428571429
"747","2020-02-05",0,NA
"748","2020-02-04",0,NA
"749","2020-02-03",0,NA
"750","2020-02-02",0,NA
"751","2020-02-01",0,NA
"752","2020-01-31",2,NA
