"","date","england_daily_cases","england_seven_day_average"
"698","2020-05-08",1694,1858.85714285714
"699","2020-05-07",2133,1974.14285714286
"700","2020-05-06",1611,2024.28571428571
"701","2020-05-05",1842,1994.57142857143
"702","2020-05-04",1485,2015.57142857143
"703","2020-05-03",2019,2126.85714285714
"704","2020-05-02",2228,2145.85714285714
"705","2020-05-01",2501,2231.28571428571
"706","2020-04-30",2484,2303.14285714286
"707","2020-04-29",1403,2388.85714285714
"708","2020-04-28",1989,2619.85714285714
"709","2020-04-27",2264,2776.71428571429
"710","2020-04-26",2152,2796.28571428571
"711","2020-04-25",2826,3004.14285714286
"712","2020-04-24",3004,3107.28571428571
"713","2020-04-23",3084,3247.42857142857
"714","2020-04-22",3020,3252.28571428571
"715","2020-04-21",3087,3276.28571428571
"716","2020-04-20",2401,3385.85714285714
"717","2020-04-19",3607,3471.28571428571
"718","2020-04-18",3548,3480.57142857143
"719","2020-04-17",3985,3522.42857142857
"720","2020-04-16",3118,3562.14285714286
"721","2020-04-15",3188,3659.28571428571
"722","2020-04-14",3854,3887.85714285714
"723","2020-04-13",2999,3762.71428571429
"724","2020-04-12",3672,3788
"725","2020-04-11",3841,3993
"726","2020-04-10",4263,3860
"727","2020-04-09",3798,3761.85714285714
"728","2020-04-08",4788,3731.14285714286
"729","2020-04-07",2978,3565.71428571429
"730","2020-04-06",3176,3485.14285714286
"731","2020-04-05",5107,3332.42857142857
"732","2020-04-04",2910,2897.14285714286
"733","2020-04-03",3576,2787
"734","2020-04-02",3583,2634.14285714286
"735","2020-04-01",3630,2380.71428571429
"736","2020-03-31",2414,2023.57142857143
"737","2020-03-30",2107,1858.42857142857
"738","2020-03-29",2060,1670.71428571429
"739","2020-03-28",2139,1452.85714285714
"740","2020-03-27",2506,1272
"741","2020-03-26",1809,1003.71428571429
"742","2020-03-25",1130,827.285714285714
"743","2020-03-24",1258,755.142857142857
"744","2020-03-23",793,627
"745","2020-03-22",535,527.571428571429
"746","2020-03-21",873,487.285714285714
"747","2020-03-20",628,391.285714285714
"748","2020-03-19",574,324.285714285714
"749","2020-03-18",625,256.428571428571
"750","2020-03-17",361,176.142857142857
"751","2020-03-16",97,131.142857142857
"752","2020-03-15",253,123
"753","2020-03-14",201,95.1428571428571
"754","2020-03-13",159,72
"755","2020-03-12",99,54.8571428571429
"756","2020-03-11",63,44.2857142857143
"757","2020-03-10",46,39.8571428571429
"758","2020-03-09",40,34.8571428571429
"759","2020-03-08",58,29.7142857142857
"760","2020-03-07",39,23.1428571428571
"761","2020-03-06",39,18
"762","2020-03-05",25,13.1428571428571
"763","2020-03-04",32,9.57142857142857
"764","2020-03-03",11,5
"765","2020-03-02",4,3.42857142857143
"766","2020-03-01",12,3.42857142857143
"767","2020-02-29",3,1.71428571428571
"768","2020-02-28",5,1.28571428571429
"769","2020-02-27",0,0.571428571428571
"770","2020-02-26",0,0.571428571428571
"771","2020-02-25",0,0.571428571428571
"772","2020-02-24",4,0.571428571428571
"773","2020-02-23",0,0
"774","2020-02-22",0,0
"775","2020-02-21",0,0
"776","2020-02-20",0,0
"777","2020-02-19",0,0.142857142857143
"778","2020-02-18",0,0.142857142857143
"779","2020-02-17",0,0.142857142857143
"780","2020-02-16",0,0.714285714285714
"781","2020-02-15",0,0.857142857142857
"782","2020-02-14",0,0.857142857142857
"783","2020-02-13",1,0.857142857142857
"784","2020-02-12",0,0.857142857142857
"785","2020-02-11",0,0.857142857142857
"786","2020-02-10",4,0.857142857142857
"787","2020-02-09",1,0.285714285714286
"788","2020-02-08",0,0.142857142857143
"789","2020-02-07",0,0.142857142857143
"790","2020-02-06",1,0.428571428571429
"791","2020-02-05",0,NA
"792","2020-02-04",0,NA
"793","2020-02-03",0,NA
"794","2020-02-02",0,NA
"795","2020-02-01",0,NA
"796","2020-01-31",2,NA
