"","date","england_daily_cases","england_seven_day_average"
"701","2020-02-19",0,0.142857142857143
"702","2020-02-18",0,0.142857142857143
"703","2020-02-17",0,0.142857142857143
"704","2020-02-16",0,0.714285714285714
"705","2020-02-15",0,0.857142857142857
"706","2020-02-14",0,0.857142857142857
"707","2020-02-13",1,0.857142857142857
"708","2020-02-12",0,0.857142857142857
"709","2020-02-11",0,0.857142857142857
"710","2020-02-10",4,0.857142857142857
"711","2020-02-09",1,0.285714285714286
"712","2020-02-08",0,0.142857142857143
"713","2020-02-07",0,0.142857142857143
"714","2020-02-06",1,0.428571428571429
"715","2020-02-05",0,NA
"716","2020-02-04",0,NA
"717","2020-02-03",0,NA
"718","2020-02-02",0,NA
"719","2020-02-01",0,NA
"720","2020-01-31",2,NA
