"","date","england_daily_cases","england_seven_day_average"
"699","2020-03-09",40,34.8571428571429
"700","2020-03-08",58,29.7142857142857
"701","2020-03-07",39,23.1428571428571
"702","2020-03-06",39,18
"703","2020-03-05",25,13.1428571428571
"704","2020-03-04",32,9.57142857142857
"705","2020-03-03",11,5
"706","2020-03-02",4,3.42857142857143
"707","2020-03-01",12,3.42857142857143
"708","2020-02-29",3,1.71428571428571
"709","2020-02-28",5,1.28571428571429
"710","2020-02-27",0,0.571428571428571
"711","2020-02-26",0,0.571428571428571
"712","2020-02-25",0,0.571428571428571
"713","2020-02-24",4,0.571428571428571
"714","2020-02-23",0,0
"715","2020-02-22",0,0
"716","2020-02-21",0,0
"717","2020-02-20",0,0
"718","2020-02-19",0,0.142857142857143
"719","2020-02-18",0,0.142857142857143
"720","2020-02-17",0,0.142857142857143
"721","2020-02-16",0,0.714285714285714
"722","2020-02-15",0,0.857142857142857
"723","2020-02-14",0,0.857142857142857
"724","2020-02-13",1,0.857142857142857
"725","2020-02-12",0,0.857142857142857
"726","2020-02-11",0,0.857142857142857
"727","2020-02-10",4,0.857142857142857
"728","2020-02-09",1,0.285714285714286
"729","2020-02-08",0,0.142857142857143
"730","2020-02-07",0,0.142857142857143
"731","2020-02-06",1,0.428571428571429
"732","2020-02-05",0,NA
"733","2020-02-04",0,NA
"734","2020-02-03",0,NA
"735","2020-02-02",0,NA
"736","2020-02-01",0,NA
"737","2020-01-31",2,NA
