"","date","name","code","daily_cases","cases_seven_day_average"
"433","2020-09-13","United Kingdom","K02000001",3330,3050.28571428571
"434","2020-09-12","United Kingdom","K02000001",3497,3001.42857142857
"435","2020-09-11","United Kingdom","K02000001",3539,2760.85714285714
"436","2020-09-10","United Kingdom","K02000001",2919,2532.42857142857
"437","2020-09-09","United Kingdom","K02000001",2659,2363.28571428571
"438","2020-09-08","United Kingdom","K02000001",2460,2198.85714285714
"439","2020-09-07","United Kingdom","K02000001",2948,2032.42857142857
"440","2020-09-06","United Kingdom","K02000001",2988,1812.14285714286
"441","2020-09-05","United Kingdom","K02000001",1813,1630.28571428571
"442","2020-09-04","United Kingdom","K02000001",1940,1529.57142857143
"443","2020-09-03","United Kingdom","K02000001",1735,1434.71428571429
"444","2020-09-02","United Kingdom","K02000001",1508,1404.28571428571
"445","2020-09-01","United Kingdom","K02000001",1295,1338.57142857143
"446","2020-08-31","United Kingdom","K02000001",1406,1322.71428571429
"447","2020-08-30","United Kingdom","K02000001",1715,1243.71428571429
"448","2020-08-29","United Kingdom","K02000001",1108,1164.42857142857
"449","2020-08-28","United Kingdom","K02000001",1276,1190.14285714286
"450","2020-08-27","United Kingdom","K02000001",1522,1155.42857142857
"451","2020-08-26","United Kingdom","K02000001",1048,1106.85714285714
"452","2020-08-25","United Kingdom","K02000001",1184,1073.14285714286
"453","2020-08-24","United Kingdom","K02000001",853,1059.57142857143
"454","2020-08-23","United Kingdom","K02000001",1160,1039.57142857143
"455","2020-08-22","United Kingdom","K02000001",1288,1022.42857142857
"456","2020-08-21","United Kingdom","K02000001",1033,992.285714285714
"457","2020-08-20","United Kingdom","K02000001",1182,1050.57142857143
"458","2020-08-19","United Kingdom","K02000001",812,1043
"459","2020-08-18","United Kingdom","K02000001",1089,1071.14285714286
"460","2020-08-17","United Kingdom","K02000001",713,1079.57142857143
"461","2020-08-16","United Kingdom","K02000001",1040,1083.42857142857
"462","2020-08-15","United Kingdom","K02000001",1077,1086.57142857143
"463","2020-08-14","United Kingdom","K02000001",1441,1041
"464","2020-08-13","United Kingdom","K02000001",1129,959.571428571429
"465","2020-08-12","United Kingdom","K02000001",1009,934
"466","2020-08-11","United Kingdom","K02000001",1148,917.285714285714
"467","2020-08-10","United Kingdom","K02000001",740,849
"468","2020-08-09","United Kingdom","K02000001",1062,871.571428571429
"469","2020-08-08","United Kingdom","K02000001",758,826.142857142857
"470","2020-08-07","United Kingdom","K02000001",871,826.571428571429
"471","2020-08-06","United Kingdom","K02000001",950,827.857142857143
"472","2020-08-05","United Kingdom","K02000001",892,813
"473","2020-08-04","United Kingdom","K02000001",670,794.571428571429
"474","2020-08-03","United Kingdom","K02000001",898,781.857142857143
"475","2020-08-02","United Kingdom","K02000001",744,751.428571428571
"476","2020-08-01","United Kingdom","K02000001",761,751.571428571429
"477","2020-07-31","United Kingdom","K02000001",880,752.428571428571
"478","2020-07-30","United Kingdom","K02000001",846,736.428571428571
"479","2020-07-29","United Kingdom","K02000001",763,725.428571428571
"480","2020-07-28","United Kingdom","K02000001",581,696.428571428571
"481","2020-07-27","United Kingdom","K02000001",685,677
"482","2020-07-26","United Kingdom","K02000001",745,658.714285714286
"483","2020-07-25","United Kingdom","K02000001",767,656
"484","2020-07-24","United Kingdom","K02000001",768,664.571428571429
"485","2020-07-23","United Kingdom","K02000001",769,653
"486","2020-07-22","United Kingdom","K02000001",560,634.857142857143
"487","2020-07-21","United Kingdom","K02000001",445,631.714285714286
"488","2020-07-20","United Kingdom","K02000001",557,625
"489","2020-07-19","United Kingdom","K02000001",726,621.142857142857
"490","2020-07-18","United Kingdom","K02000001",827,610.285714285714
"491","2020-07-17","United Kingdom","K02000001",687,609.285714285714
"492","2020-07-16","United Kingdom","K02000001",642,584.285714285714
"493","2020-07-15","United Kingdom","K02000001",538,584.285714285714
"494","2020-07-14","United Kingdom","K02000001",398,597.428571428571
"495","2020-07-13","United Kingdom","K02000001",530,623.571428571429
"496","2020-07-12","United Kingdom","K02000001",650,596.857142857143
"497","2020-07-11","United Kingdom","K02000001",820,577.714285714286
"498","2020-07-10","United Kingdom","K02000001",512,549.714285714286
"499","2020-07-09","United Kingdom","K02000001",642,554.285714285714
"500","2020-07-08","United Kingdom","K02000001",630,544.857142857143
"501","2020-07-07","United Kingdom","K02000001",581,573.285714285714
"502","2020-07-06","United Kingdom","K02000001",343,588.714285714286
"503","2020-07-05","United Kingdom","K02000001",516,656.142857142857
"504","2020-07-04","United Kingdom","K02000001",624,711.142857142857
"505","2020-07-03","United Kingdom","K02000001",544,749.142857142857
"506","2020-07-02","United Kingdom","K02000001",576,815.142857142857
"507","2020-07-01","United Kingdom","K02000001",829,892.571428571429
"508","2020-06-30","United Kingdom","K02000001",689,867.428571428571
"509","2020-06-29","United Kingdom","K02000001",815,893.857142857143
"510","2020-06-28","United Kingdom","K02000001",901,914.285714285714
"511","2020-06-27","United Kingdom","K02000001",890,960
"512","2020-06-26","United Kingdom","K02000001",1006,1017.85714285714
"513","2020-06-25","United Kingdom","K02000001",1118,1066.42857142857
"514","2020-06-24","United Kingdom","K02000001",653,1080.71428571429
"515","2020-06-23","United Kingdom","K02000001",874,1146.71428571429
"516","2020-06-22","United Kingdom","K02000001",958,1204.57142857143
"517","2020-06-21","United Kingdom","K02000001",1221,1218.57142857143
"518","2020-06-20","United Kingdom","K02000001",1295,1260.42857142857
"519","2020-06-19","United Kingdom","K02000001",1346,1279
"520","2020-06-18","United Kingdom","K02000001",1218,1306.85714285714
"521","2020-06-17","United Kingdom","K02000001",1115,1313.71428571429
"522","2020-06-16","United Kingdom","K02000001",1279,1297.71428571429
"523","2020-06-15","United Kingdom","K02000001",1056,1313.14285714286
"524","2020-06-14","United Kingdom","K02000001",1514,1334.42857142857
"525","2020-06-13","United Kingdom","K02000001",1425,1307.57142857143
"526","2020-06-12","United Kingdom","K02000001",1541,1326.42857142857
"527","2020-06-11","United Kingdom","K02000001",1266,1342
"528","2020-06-10","United Kingdom","K02000001",1003,1419
"529","2020-06-09","United Kingdom","K02000001",1387,1543
"530","2020-06-08","United Kingdom","K02000001",1205,1575.28571428571
"531","2020-06-07","United Kingdom","K02000001",1326,1627.42857142857
"532","2020-06-06","United Kingdom","K02000001",1557,1714.57142857143
"533","2020-06-05","United Kingdom","K02000001",1650,1841.42857142857
"534","2020-06-04","United Kingdom","K02000001",1805,1905
"535","2020-06-03","United Kingdom","K02000001",1871,1916.71428571429
"536","2020-06-02","United Kingdom","K02000001",1613,1937
"537","2020-06-01","United Kingdom","K02000001",1570,1992.85714285714
"538","2020-05-31","United Kingdom","K02000001",1936,2000.71428571429
"539","2020-05-30","United Kingdom","K02000001",2445,2068.28571428571
"540","2020-05-29","United Kingdom","K02000001",2095,2141.71428571429
"541","2020-05-28","United Kingdom","K02000001",1887,2312
"542","2020-05-27","United Kingdom","K02000001",2013,2416
"543","2020-05-26","United Kingdom","K02000001",2004,2481.57142857143
"544","2020-05-25","United Kingdom","K02000001",1625,2539.85714285714
"545","2020-05-24","United Kingdom","K02000001",2409,2691.14285714286
"546","2020-05-23","United Kingdom","K02000001",2959,2855.85714285714
"547","2020-05-22","United Kingdom","K02000001",3287,2926.14285714286
"548","2020-05-21","United Kingdom","K02000001",2615,2965.14285714286
"549","2020-05-20","United Kingdom","K02000001",2472,3083.85714285714
"550","2020-05-19","United Kingdom","K02000001",2412,3193.85714285714
"551","2020-05-18","United Kingdom","K02000001",2684,3335.42857142857
"552","2020-05-17","United Kingdom","K02000001",3562,3505.85714285714
"553","2020-05-16","United Kingdom","K02000001",3451,3557.42857142857
"554","2020-05-15","United Kingdom","K02000001",3560,3621
"555","2020-05-14","United Kingdom","K02000001",3446,3776.57142857143
"556","2020-05-13","United Kingdom","K02000001",3242,4086.28571428571
"557","2020-05-12","United Kingdom","K02000001",3403,4496.14285714286
"558","2020-05-11","United Kingdom","K02000001",3877,4639.42857142857
"559","2020-05-10","United Kingdom","K02000001",3923,4654.85714285714
"560","2020-05-09","United Kingdom","K02000001",3896,4714.28571428571
"561","2020-05-08","United Kingdom","K02000001",4649,4844.28571428571
"562","2020-05-07","United Kingdom","K02000001",5614,5066
"563","2020-05-06","United Kingdom","K02000001",6111,5125.71428571429
"564","2020-05-05","United Kingdom","K02000001",4406,4835
"565","2020-05-04","United Kingdom","K02000001",3985,4776.42857142857
"566","2020-05-03","United Kingdom","K02000001",4339,4822.85714285714
"567","2020-05-02","United Kingdom","K02000001",4806,4840.57142857143
"568","2020-05-01","United Kingdom","K02000001",6201,4855.85714285714
"569","2020-04-30","United Kingdom","K02000001",6032,4739.42857142857
"570","2020-04-29","United Kingdom","K02000001",4076,4532.42857142857
"571","2020-04-28","United Kingdom","K02000001",3996,4586
"572","2020-04-27","United Kingdom","K02000001",4310,4629.57142857143
"573","2020-04-26","United Kingdom","K02000001",4463,4681.85714285714
"574","2020-04-25","United Kingdom","K02000001",4913,4880
"575","2020-04-24","United Kingdom","K02000001",5386,4967.57142857143
"576","2020-04-23","United Kingdom","K02000001",4583,4998
"577","2020-04-22","United Kingdom","K02000001",4451,5003
"578","2020-04-21","United Kingdom","K02000001",4301,5025
"579","2020-04-20","United Kingdom","K02000001",4676,5160.85714285714
"580","2020-04-19","United Kingdom","K02000001",5850,5113.14285714286
"581","2020-04-18","United Kingdom","K02000001",5526,5032.85714285714
"582","2020-04-17","United Kingdom","K02000001",5599,4991.14285714286
"583","2020-04-16","United Kingdom","K02000001",4618,5006.42857142857
"584","2020-04-15","United Kingdom","K02000001",4605,5014.57142857143
"585","2020-04-14","United Kingdom","K02000001",5252,5194.57142857143
"586","2020-04-13","United Kingdom","K02000001",4342,4999.71428571429
"587","2020-04-12","United Kingdom","K02000001",5288,4971.28571428571
"588","2020-04-11","United Kingdom","K02000001",5234,5101.42857142857
"589","2020-04-10","United Kingdom","K02000001",5706,4925.14285714286
"590","2020-04-09","United Kingdom","K02000001",4675,4777.42857142857
"591","2020-04-08","United Kingdom","K02000001",5865,4755.57142857143
"592","2020-04-07","United Kingdom","K02000001",3888,4570.14285714286
"593","2020-04-06","United Kingdom","K02000001",4143,4479
"594","2020-04-05","United Kingdom","K02000001",6199,4267.85714285714
"595","2020-04-04","United Kingdom","K02000001",4000,3739.71428571429
"596","2020-04-03","United Kingdom","K02000001",4672,3533.42857142857
"597","2020-04-02","United Kingdom","K02000001",4522,3278.85714285714
"598","2020-04-01","United Kingdom","K02000001",4567,2937
"599","2020-03-31","United Kingdom","K02000001",3250,2492
"600","2020-03-30","United Kingdom","K02000001",2665,2231.57142857143
"601","2020-03-29","United Kingdom","K02000001",2502,1989
"602","2020-03-28","United Kingdom","K02000001",2556,1726.57142857143
"603","2020-03-27","United Kingdom","K02000001",2890,1509.28571428571
"604","2020-03-26","United Kingdom","K02000001",2129,1198.42857142857
"605","2020-03-25","United Kingdom","K02000001",1452,986.142857142857
"606","2020-03-24","United Kingdom","K02000001",1427,875.285714285714
"607","2020-03-23","United Kingdom","K02000001",967,729.571428571429
"608","2020-03-22","United Kingdom","K02000001",665,613.142857142857
"609","2020-03-21","United Kingdom","K02000001",1035,565.285714285714
"610","2020-03-20","United Kingdom","K02000001",714,455.142857142857
"611","2020-03-19","United Kingdom","K02000001",643,382.714285714286
"612","2020-03-18","United Kingdom","K02000001",676,310
"613","2020-03-17","United Kingdom","K02000001",407,225.285714285714
"614","2020-03-16","United Kingdom","K02000001",152,174.571428571429
"615","2020-03-15","United Kingdom","K02000001",330,160
"616","2020-03-14","United Kingdom","K02000001",264,122.142857142857
"617","2020-03-13","United Kingdom","K02000001",207,91
"618","2020-03-12","United Kingdom","K02000001",134,68
"619","2020-03-11","United Kingdom","K02000001",83,53
"620","2020-03-10","United Kingdom","K02000001",52,46
"621","2020-03-09","United Kingdom","K02000001",50,40.1428571428571
"622","2020-03-08","United Kingdom","K02000001",65,33.7142857142857
"623","2020-03-07","United Kingdom","K02000001",46,26.1428571428571
"624","2020-03-06","United Kingdom","K02000001",46,20.1428571428571
"625","2020-03-05","United Kingdom","K02000001",29,14.4285714285714
"626","2020-03-04","United Kingdom","K02000001",34,10.2857142857143
"627","2020-03-03","United Kingdom","K02000001",11,5.42857142857143
"628","2020-03-02","United Kingdom","K02000001",5,3.85714285714286
"629","2020-03-01","United Kingdom","K02000001",12,3.71428571428571
"630","2020-02-29","United Kingdom","K02000001",4,2
"631","2020-02-28","United Kingdom","K02000001",6,1.42857142857143
"632","2020-02-27","United Kingdom","K02000001",0,0.571428571428571
"633","2020-02-26","United Kingdom","K02000001",0,0.571428571428571
"634","2020-02-25","United Kingdom","K02000001",0,0.571428571428571
"635","2020-02-24","United Kingdom","K02000001",4,0.571428571428571
"636","2020-02-23","United Kingdom","K02000001",0,0
"637","2020-02-22","United Kingdom","K02000001",0,0
"638","2020-02-21","United Kingdom","K02000001",0,0
"639","2020-02-20","United Kingdom","K02000001",0,0
"640","2020-02-19","United Kingdom","K02000001",0,0.142857142857143
"641","2020-02-18","United Kingdom","K02000001",0,0.142857142857143
"642","2020-02-17","United Kingdom","K02000001",0,0.142857142857143
"643","2020-02-16","United Kingdom","K02000001",0,0.714285714285714
"644","2020-02-15","United Kingdom","K02000001",0,0.857142857142857
"645","2020-02-14","United Kingdom","K02000001",0,0.857142857142857
"646","2020-02-13","United Kingdom","K02000001",1,0.857142857142857
"647","2020-02-12","United Kingdom","K02000001",0,0.857142857142857
"648","2020-02-11","United Kingdom","K02000001",0,0.857142857142857
"649","2020-02-10","United Kingdom","K02000001",4,0.857142857142857
"650","2020-02-09","United Kingdom","K02000001",1,0.285714285714286
"651","2020-02-08","United Kingdom","K02000001",0,0.142857142857143
"652","2020-02-07","United Kingdom","K02000001",0,0.142857142857143
"653","2020-02-06","United Kingdom","K02000001",1,0.428571428571429
"654","2020-02-05","United Kingdom","K02000001",0,NA
"655","2020-02-04","United Kingdom","K02000001",0,NA
"656","2020-02-03","United Kingdom","K02000001",0,NA
"657","2020-02-02","United Kingdom","K02000001",0,NA
"658","2020-02-01","United Kingdom","K02000001",0,NA
"659","2020-01-31","United Kingdom","K02000001",2,NA
