"","date","sum_0_19_cases","sum_20_24_cases","sum_45_69_cases","sum_70_90_cases"
"694","2021-12-23",21844,40160,28384,4532
"695","2021-12-24",18894,32904,25662,4714
"696","2021-12-25",8779,16571,14222,2744
"697","2021-12-26",15121,28007,22263,4303
"698","2021-12-27",22459,43203,35830,7424
"699","2021-12-28",22857,46878,39716,9217
"700","2021-12-29",29073,60250,52004,13209
"701","2021-12-30",25073,51959,44792,11537
"702","2021-12-31",20610,39942,37085,9246
"703","2022-01-01",14683,25281,23728,5878
"704","2022-01-02",23675,38132,33570,7381
"705","2022-01-03",31378,49233,42670,9608
"706","2022-01-04",40722,58273,51220,11641
"707","2022-01-05",37574,43153,37605,8746
"708","2022-01-06",30864,35464,30620,7257
"709","2022-01-07",21069,24378,22294,5977
"710","2022-01-08",18061,18523,17191,4340
"711","2022-01-09",21255,18243,16639,3943
"712","2022-01-10",30651,25408,22095,6108
"713","2022-01-11",27341,22550,18389,5117
"714","2022-01-12",23362,20526,16451,4500
"715","2022-01-13",24456,18526,14488,4192
"716","2022-01-14",24025,15400,12532,3918
"717","2022-01-15",23584,13615,10890,2845
"718","2022-01-16",31985,16792,13209,2747
