"","date","sum_0_19_cases","sum_20_24_cases","sum_45_69_cases","sum_70_90_cases"
"693","2021-12-22",21733,41883,27237,3967
"694","2021-12-23",21829,40115,28338,4526
"695","2021-12-24",18870,32859,25634,4703
"696","2021-12-25",8779,16560,14212,2735
"697","2021-12-26",15094,27971,22245,4290
"698","2021-12-27",22431,43127,35800,7398
"699","2021-12-28",22786,46763,39659,9187
"700","2021-12-29",28968,59892,51603,12805
"701","2021-12-30",24909,51592,44447,11254
"702","2021-12-31",20121,39069,36440,9047
"703","2022-01-01",14521,25034,23592,5856
"704","2022-01-02",23166,37497,33168,7326
