"","date","sum_0_19_cases","sum_20_24_cases","sum_45_69_cases","sum_70_90_cases"
"694","2021-12-23",21837,40128,28353,4530
"695","2021-12-24",18880,32871,25641,4709
"696","2021-12-25",8779,16563,14214,2743
"697","2021-12-26",15106,27983,22252,4297
"698","2021-12-27",22451,43178,35810,7414
"699","2021-12-28",22833,46838,39699,9207
"700","2021-12-29",29045,60202,51958,13199
"701","2021-12-30",25048,51904,44744,11527
"702","2021-12-31",20592,39881,37047,9230
"703","2022-01-01",14659,25249,23698,5875
"704","2022-01-02",23654,38095,33546,7379
"705","2022-01-03",31361,49182,42619,9599
"706","2022-01-04",40687,58197,51140,11624
"707","2022-01-05",37515,43074,37525,8731
"708","2022-01-06",30800,35356,30507,7216
"709","2022-01-07",20999,24269,22189,5936
"710","2022-01-08",17978,18386,17044,4300
"711","2022-01-09",21202,18130,16539,3905
