"","date","sum_0_19_cases","sum_20_24_cases","sum_45_69_cases","sum_70_90_cases"
"693","2021-12-22",21735,41880,27241,3969
"694","2021-12-23",21834,40120,28347,4528
"695","2021-12-24",18873,32869,25635,4706
"696","2021-12-25",8780,16559,14214,2741
"697","2021-12-26",15097,27973,22245,4293
"698","2021-12-27",22440,43145,35801,7402
"699","2021-12-28",22816,46820,39677,9194
"700","2021-12-29",29019,60149,51895,13149
"701","2021-12-30",24960,51734,44545,11358
"702","2021-12-31",20339,39396,36699,9143
"703","2022-01-01",14550,25039,23564,5843
"704","2022-01-02",23375,37649,33212,7316
"705","2022-01-03",30220,47834,41538,9350
