"","date","sum_0_19_cases","sum_20_24_cases","sum_45_69_cases","sum_70_90_cases"
"694","2021-12-23",21852,40176,28390,4536
"695","2021-12-24",18895,32907,25666,4712
"696","2021-12-25",8779,16573,14221,2744
"697","2021-12-26",15124,28010,22270,4303
"698","2021-12-27",22461,43211,35837,7426
"699","2021-12-28",22863,46888,39727,9219
"700","2021-12-29",29116,60327,52079,13223
"701","2021-12-30",25084,51995,44829,11545
"702","2021-12-31",20615,39966,37094,9250
"703","2022-01-01",14687,25293,23730,5879
"704","2022-01-02",23675,38135,33568,7382
"705","2022-01-03",31383,49246,42678,9610
"706","2022-01-04",40736,58301,51235,11649
"707","2022-01-05",37604,43207,37624,8763
"708","2022-01-06",30882,35503,30641,7257
"709","2022-01-07",21077,24410,22300,5990
"710","2022-01-08",18077,18552,17205,4343
"711","2022-01-09",21271,18260,16649,3945
"712","2022-01-10",30668,25439,22114,6120
"713","2022-01-11",27356,22579,18419,5136
"714","2022-01-12",23372,20561,16490,4508
"715","2022-01-13",24479,18576,14517,4207
"716","2022-01-14",24041,15440,12559,3933
"717","2022-01-15",23600,13646,10913,2858
"718","2022-01-16",31990,16794,13206,2759
"719","2022-01-17",41044,22966,17336,4673
"720","2022-01-18",35537,21668,15467,3839
"721","2022-01-19",30785,21469,15448,3723
"722","2022-01-20",28573,18729,13633,3524
"723","2022-01-21",27091,15907,12422,3485
"724","2022-01-22",25044,14117,11122,2551
"725","2022-01-23",32492,17354,14019,2645
