"","date","sum_0_19_cases","sum_20_24_cases","sum_45_69_cases","sum_70_90_cases"
"694","2021-12-23",21844,40164,28387,4532
"695","2021-12-24",18895,32905,25662,4714
"696","2021-12-25",8778,16571,14222,2744
"697","2021-12-26",15123,28009,22268,4303
"698","2021-12-27",22460,43209,35835,7425
"699","2021-12-28",22859,46881,39721,9218
"700","2021-12-29",29074,60248,52004,13210
"701","2021-12-30",25072,51964,44794,11538
"702","2021-12-31",20609,39948,37088,9248
"703","2022-01-01",14685,25286,23731,5880
"704","2022-01-02",23675,38137,33573,7383
"705","2022-01-03",31381,49244,42678,9610
"706","2022-01-04",40734,58301,51238,11648
"707","2022-01-05",37599,43202,37624,8754
"708","2022-01-06",30880,35500,30640,7262
"709","2022-01-07",21075,24398,22299,5987
"710","2022-01-08",18074,18546,17199,4342
"711","2022-01-09",21269,18250,16642,3944
"712","2022-01-10",30660,25422,22108,6120
"713","2022-01-11",27349,22568,18408,5127
"714","2022-01-12",23372,20548,16474,4505
"715","2022-01-13",24476,18563,14503,4207
"716","2022-01-14",24039,15420,12552,3928
"717","2022-01-15",23599,13625,10906,2856
"718","2022-01-16",31981,16780,13194,2752
"719","2022-01-17",41024,22899,17286,4654
"720","2022-01-18",35516,21615,15420,3811
"721","2022-01-19",30731,21419,15412,3700
"722","2022-01-20",28401,18487,13449,3447
