"","date","sum_0_19_cases","sum_20_24_cases","sum_45_69_cases","sum_70_90_cases"
"694","2021-12-23",21843,40165,28388,4532
"695","2021-12-24",18895,32905,25662,4714
"696","2021-12-25",8778,16571,14222,2744
"697","2021-12-26",15123,28009,22269,4303
"698","2021-12-27",22460,43209,35835,7426
"699","2021-12-28",22864,46886,39724,9220
"700","2021-12-29",29081,60253,52007,13209
"701","2021-12-30",25073,51968,44796,11539
"702","2021-12-31",20616,39960,37094,9249
"703","2022-01-01",14685,25294,23732,5880
"704","2022-01-02",23675,38137,33573,7383
"705","2022-01-03",31381,49244,42678,9610
"706","2022-01-04",40735,58300,51238,11648
"707","2022-01-05",37601,43202,37625,8755
"708","2022-01-06",30882,35500,30640,7262
"709","2022-01-07",21076,24398,22299,5988
"710","2022-01-08",18075,18549,17199,4342
"711","2022-01-09",21270,18250,16644,3945
"712","2022-01-10",30659,25428,22110,6120
"713","2022-01-11",27348,22572,18409,5131
"714","2022-01-12",23371,20554,16485,4506
"715","2022-01-13",24476,18566,14508,4207
"716","2022-01-14",24036,15424,12551,3928
"717","2022-01-15",23599,13630,10908,2856
"718","2022-01-16",31989,16787,13202,2759
"719","2022-01-17",41039,22943,17322,4669
"720","2022-01-18",35527,21640,15443,3825
"721","2022-01-19",30773,21455,15433,3714
"722","2022-01-20",28544,18662,13583,3506
"723","2022-01-21",27048,15843,12380,3464
