"","date","sum_0_19_cases","sum_20_24_cases","sum_45_69_cases","sum_70_90_cases"
"694","2021-12-23",21852,40178,28391,4536
"695","2021-12-24",18895,32912,25666,4712
"696","2021-12-25",8780,16573,14221,2744
"697","2021-12-26",15124,28012,22272,4303
"698","2021-12-27",22462,43216,35838,7426
"699","2021-12-28",22864,46888,39730,9220
"700","2021-12-29",29121,60337,52087,13226
"701","2021-12-30",25090,52000,44830,11547
"702","2021-12-31",20616,39969,37096,9251
"703","2022-01-01",14687,25295,23731,5879
"704","2022-01-02",23676,38136,33568,7381
"705","2022-01-03",31383,49246,42678,9610
"706","2022-01-04",40736,58301,51236,11649
"707","2022-01-05",37605,43209,37624,8763
"708","2022-01-06",30882,35503,30641,7259
"709","2022-01-07",21077,24410,22301,5988
"710","2022-01-08",18078,18552,17205,4343
"711","2022-01-09",21271,18260,16649,3945
"712","2022-01-10",30670,25439,22115,6120
"713","2022-01-11",27358,22579,18419,5136
"714","2022-01-12",23371,20565,16490,4509
"715","2022-01-13",24478,18576,14518,4207
"716","2022-01-14",24042,15441,12561,3933
"717","2022-01-15",23600,13647,10913,2858
"718","2022-01-16",31991,16793,13207,2759
"719","2022-01-17",41049,22969,17338,4673
"720","2022-01-18",35545,21669,15467,3844
"721","2022-01-19",30791,21477,15460,3725
"722","2022-01-20",28579,18736,13642,3527
"723","2022-01-21",27101,15915,12432,3491
"724","2022-01-22",25054,14137,11134,2550
"725","2022-01-23",32505,17377,14019,2657
"726","2022-01-24",37993,21628,17163,4127
"727","2022-01-25",31647,20064,15734,3814
