"","date","sum_0_19_cases","sum_20_24_cases","sum_45_69_cases","sum_70_90_cases"
"693","2021-12-22",23515,47319,29583,4100
"694","2021-12-23",23658,45418,30821,4697
"695","2021-12-24",20513,37182,27850,4853
"696","2021-12-25",9513,18499,15211,2810
"697","2021-12-26",16286,31430,24097,4454
"698","2021-12-27",24471,48851,39022,7801
"699","2021-12-28",25019,53315,43485,9666
"700","2021-12-29",31821,68853,57061,13754
"701","2021-12-30",27619,59710,49158,11973
"702","2021-12-31",22598,45992,40782,9623
"703","2022-01-01",16219,29092,26026,6077
"704","2022-01-02",26372,44178,36973,7645
"705","2022-01-03",35297,57454,47258,10091
"706","2022-01-04",45618,67965,56842,12210
"707","2022-01-05",42297,50739,41779,9203
"708","2022-01-06",34774,41573,34069,7637
"709","2022-01-07",23481,28422,24750,6296
"710","2022-01-08",19900,21520,18919,4544
"711","2022-01-09",23542,21107,18469,4121
"712","2022-01-10",33826,29551,24724,6564
"713","2022-01-11",30189,26051,20507,5514
"714","2022-01-12",25976,23646,18398,4858
"715","2022-01-13",26903,21369,16198,4511
"716","2022-01-14",26364,17838,13955,4224
"717","2022-01-15",25920,15641,11962,3007
"718","2022-01-16",35466,19285,14684,2894
"719","2022-01-17",45504,26580,19467,5029
"720","2022-01-18",39596,24925,17191,4164
"721","2022-01-19",34427,24646,17144,4010
"722","2022-01-20",31710,21448,15208,3767
"723","2022-01-21",30115,18287,13832,3736
"724","2022-01-22",27920,16101,12301,2694
"725","2022-01-23",36628,19905,15539,2785
"726","2022-01-24",43068,25007,19183,4445
"727","2022-01-25",35936,23078,17474,4120
"728","2022-01-26",31422,23128,18248,4078
"729","2022-01-27",28064,20061,16395,3882
"730","2022-01-28",24953,16518,14109,3912
"731","2022-01-29",22201,14425,12839,3004
"732","2022-01-30",27692,16890,15272,3006
"733","2022-01-31",30364,20493,18080,4367
"734","2022-02-01",24134,19130,16528,4017
"735","2022-02-02",20218,18993,16329,4144
