"","date","sum_0_19_cases","sum_20_24_cases","sum_45_69_cases","sum_70_90_cases"
"693","2021-12-22",23516,47342,29597,4104
"694","2021-12-23",23675,45443,30849,4698
"695","2021-12-24",20524,37213,27866,4857
"696","2021-12-25",9519,18508,15221,2816
"697","2021-12-26",16291,31445,24101,4460
"698","2021-12-27",24475,48871,39041,7814
"699","2021-12-28",25025,53329,43493,9675
"700","2021-12-29",31824,68882,57081,13764
"701","2021-12-30",27626,59722,49175,11979
"702","2021-12-31",22606,46005,40784,9633
"703","2022-01-01",16229,29113,26049,6094
"704","2022-01-02",26377,44199,36981,7656
"705","2022-01-03",35308,57466,47266,10105
"706","2022-01-04",45628,67980,56864,12221
"707","2022-01-05",42300,50751,41797,9208
"708","2022-01-06",34785,41585,34076,7649
"709","2022-01-07",23485,28443,24764,6309
"710","2022-01-08",19904,21526,18927,4548
"711","2022-01-09",23544,21124,18480,4125
"712","2022-01-10",33831,29569,24738,6578
"713","2022-01-11",30191,26064,20511,5522
"714","2022-01-12",25980,23662,18403,4861
"715","2022-01-13",26905,21377,16198,4513
"716","2022-01-14",26366,17847,13962,4234
"717","2022-01-15",25929,15652,11969,3011
"718","2022-01-16",35468,19287,14688,2899
"719","2022-01-17",45512,26583,19470,5039
"720","2022-01-18",39601,24933,17199,4170
"721","2022-01-19",34428,24652,17143,4008
"722","2022-01-20",31707,21456,15210,3770
"723","2022-01-21",30119,18293,13832,3737
"724","2022-01-22",27922,16104,12309,2695
"725","2022-01-23",36634,19908,15541,2787
"726","2022-01-24",43080,25021,19192,4445
"727","2022-01-25",35945,23079,17484,4122
"728","2022-01-26",31425,23143,18258,4092
"729","2022-01-27",28092,20082,16406,3892
"730","2022-01-28",24984,16539,14132,3920
"731","2022-01-29",22219,14456,12859,3017
"732","2022-01-30",27709,16910,15285,3008
"733","2022-01-31",30405,20555,18142,4374
"734","2022-02-01",24162,19187,16569,4033
"735","2022-02-02",20260,19094,16397,4158
"736","2022-02-03",17818,16275,14274,3656
"737","2022-02-04",14439,12630,11996,3611
"738","2022-02-05",11995,10352,10072,2630
"739","2022-02-06",15116,11874,11553,2717
"740","2022-02-07",17099,15436,14248,3847
