"","date","sum_0_19_cases","sum_20_24_cases","sum_45_69_cases","sum_70_90_cases"
"694","2021-12-23",21838,40129,28356,4531
"695","2021-12-24",18880,32876,25641,4711
"696","2021-12-25",8779,16565,14217,2744
"697","2021-12-26",15106,27985,22253,4302
"698","2021-12-27",22452,43180,35812,7422
"699","2021-12-28",22838,46845,39702,9213
"700","2021-12-29",29048,60207,51961,13199
"701","2021-12-30",25051,51910,44746,11530
"702","2021-12-31",20596,39890,37052,9236
"703","2022-01-01",14665,25255,23704,5877
"704","2022-01-02",23657,38103,33554,7379
"705","2022-01-03",31368,49202,42636,9600
"706","2022-01-04",40700,58211,51160,11632
"707","2022-01-05",37542,43112,37553,8734
"708","2022-01-06",30840,35412,30577,7239
"709","2022-01-07",21032,24332,22242,5964
"710","2022-01-08",18012,18445,17110,4318
"711","2022-01-09",21218,18160,16581,3927
"712","2022-01-10",30546,25225,21928,6029
"713","2022-01-11",27225,22372,18238,5035
