"","date","sum_0_19_cases","sum_20_24_cases","sum_45_69_cases","sum_70_90_cases"
"693","2021-12-22",21722,41865,27224,3960
"694","2021-12-23",21824,40116,28333,4522
"695","2021-12-24",18865,32848,25617,4696
"696","2021-12-25",8775,16553,14201,2730
"697","2021-12-26",15087,27956,22225,4288
"698","2021-12-27",22404,43057,35697,7379
"699","2021-12-28",22754,46676,39593,9120
"700","2021-12-29",28907,59638,51261,12504
"701","2021-12-30",24727,51079,43934,10809
"702","2021-12-31",19626,38199,35622,8537
