"","date","sum_0_19_cases","sum_20_24_cases","sum_45_69_cases","sum_70_90_cases"
"693","2021-12-22",21754,41944,27282,3976
"694","2021-12-23",21835,40122,28346,4530
"695","2021-12-24",18877,32870,25638,4708
"696","2021-12-25",8779,16561,14214,2742
"697","2021-12-26",15103,27978,22250,4295
"698","2021-12-27",22444,43157,35806,7409
"699","2021-12-28",22829,46835,39697,9204
"700","2021-12-29",29042,60193,51949,13194
"701","2021-12-30",25041,51893,44736,11525
"702","2021-12-31",20560,39802,36988,9218
"703","2022-01-01",14646,25228,23671,5866
"704","2022-01-02",23635,38045,33503,7365
"705","2022-01-03",31330,49151,42599,9583
"706","2022-01-04",40665,58139,51077,11602
"707","2022-01-05",37443,42896,37367,8695
"708","2022-01-06",30747,35162,30382,7176
"709","2022-01-07",20841,23994,21960,5872
