"","date","sum_0_19_cases","sum_20_24_cases","sum_45_69_cases","sum_70_90_cases"
"694","2021-12-23",21838,40130,28355,4531
"695","2021-12-24",18880,32876,25641,4710
"696","2021-12-25",8779,16565,14217,2744
"697","2021-12-26",15106,27984,22253,4302
"698","2021-12-27",22452,43179,35810,7422
"699","2021-12-28",22835,46838,39700,9212
"700","2021-12-29",29046,60207,51961,13200
"701","2021-12-30",25051,51908,44745,11531
"702","2021-12-31",20596,39885,37053,9236
"703","2022-01-01",14662,25254,23703,5877
"704","2022-01-02",23657,38103,33553,7379
"705","2022-01-03",31368,49201,42635,9600
"706","2022-01-04",40698,58210,51153,11630
"707","2022-01-05",37539,43108,37552,8735
"708","2022-01-06",30838,35406,30574,7233
"709","2022-01-07",21028,24322,22232,5957
"710","2022-01-08",18000,18424,17087,4314
"711","2022-01-09",21214,18146,16557,3921
"712","2022-01-10",30535,25199,21905,6016
