"","date","sum_0_19_cases","sum_20_24_cases","sum_45_69_cases","sum_70_90_cases"
"694","2021-12-23",21840,40130,28362,4531
"695","2021-12-24",18883,32880,25644,4712
"696","2021-12-25",8779,16570,14217,2744
"697","2021-12-26",15111,27988,22253,4304
"698","2021-12-27",22455,43185,35813,7422
"699","2021-12-28",22839,46848,39703,9216
"700","2021-12-29",29052,60216,51969,13204
"701","2021-12-30",25053,51917,44751,11532
"702","2021-12-31",20598,39900,37060,9239
"703","2022-01-01",14667,25256,23706,5878
"704","2022-01-02",23660,38108,33559,7379
"705","2022-01-03",31372,49214,42644,9599
"706","2022-01-04",40705,58230,51173,11634
"707","2022-01-05",37549,43118,37569,8739
"708","2022-01-06",30848,35442,30599,7247
"709","2022-01-07",21058,24362,22267,5973
"710","2022-01-08",18044,18493,17165,4328
"711","2022-01-09",21249,18226,16630,3940
"712","2022-01-10",30625,25369,22064,6099
"713","2022-01-11",27307,22512,18354,5103
"714","2022-01-12",23330,20487,16435,4484
"715","2022-01-13",24425,18465,14448,4177
"716","2022-01-14",23967,15302,12442,3882
