"","date","sum_0_19_cases","sum_20_24_cases","sum_45_69_cases","sum_70_90_cases"
"693","2021-12-22",23547,47438,29650,4116
"694","2021-12-23",23711,45515,30910,4715
"695","2021-12-24",20534,37240,27884,4867
"696","2021-12-25",9519,18518,15230,2817
"697","2021-12-26",16300,31473,24115,4464
"698","2021-12-27",24497,48927,39091,7834
"699","2021-12-28",25035,53377,43523,9702
"700","2021-12-29",31844,68960,57150,13793
"701","2021-12-30",27653,59813,49250,12001
"702","2021-12-31",22623,46026,40804,9641
"703","2022-01-01",16254,29168,26112,6103
"704","2022-01-02",26402,44250,37021,7665
"705","2022-01-03",35325,57508,47294,10117
"706","2022-01-04",45649,68017,56893,12225
"707","2022-01-05",42321,50812,41843,9236
"708","2022-01-06",34797,41631,34096,7671
"709","2022-01-07",23495,28468,24786,6321
"710","2022-01-08",19902,21534,18937,4558
"711","2022-01-09",23547,21133,18487,4134
"712","2022-01-10",33835,29587,24749,6591
"713","2022-01-11",30196,26075,20533,5527
"714","2022-01-12",25981,23675,18416,4872
"715","2022-01-13",26906,21379,16204,4532
"716","2022-01-14",26373,17852,13971,4241
"717","2022-01-15",25930,15651,11974,3013
"718","2022-01-16",35466,19303,14691,2904
"719","2022-01-17",45522,26612,19485,5042
"720","2022-01-18",39609,24950,17206,4185
"721","2022-01-19",34427,24661,17152,4014
"722","2022-01-20",31706,21469,15221,3778
"723","2022-01-21",30121,18300,13841,3746
"724","2022-01-22",27929,16140,12324,2698
"725","2022-01-23",36634,19918,15545,2792
"726","2022-01-24",43080,25031,19205,4450
"727","2022-01-25",35945,23095,17491,4132
"728","2022-01-26",31426,23175,18275,4099
"729","2022-01-27",28099,20105,16426,3902
"730","2022-01-28",24986,16557,14139,3933
"731","2022-01-29",22233,14475,12872,3027
"732","2022-01-30",27716,16927,15299,3022
"733","2022-01-31",30413,20577,18151,4382
"734","2022-02-01",24171,19196,16592,4046
"735","2022-02-02",20268,19103,16410,4172
"736","2022-02-03",17825,16303,14292,3677
"737","2022-02-04",14449,12664,12020,3624
"738","2022-02-05",12003,10371,10101,2653
"739","2022-02-06",15127,11898,11581,2723
"740","2022-02-07",17122,15472,14267,3876
"741","2022-02-08",13259,14426,12860,3546
"742","2022-02-09",11129,13905,12319,3282
"743","2022-02-10",9201,10917,10066,2882
"744","2022-02-11",7462,8871,8725,2838
"745","2022-02-12",6284,7387,7525,2332
"746","2022-02-13",7264,8359,8409,2291
"747","2022-02-14",8597,11307,10888,3338
"748","2022-02-15",7201,11194,10179,3252
"749","2022-02-16",6605,10960,10330,3336
"750","2022-02-17",5801,9242,8935,2961
"751","2022-02-18",4116,6575,6661,2515
"752","2022-02-19",4747,7036,7258,2155
"753","2022-02-20",5091,7495,7958,2297
"754","2022-02-21",5262,9051,9014,3140
"755","2022-02-22",3880,7852,7699,2691
"756","2022-02-23",3381,7305,7214,2575
"757","2022-02-24",2740,5892,6297,2383
"758","2022-02-25",2666,5143,5495,2323
"759","2022-02-26",2649,4490,5102,1961
"760","2022-02-27",3614,5621,6480,2219
"761","2022-02-28",4869,8502,9020,3337
"762","2022-03-01",4425,8721,9050,3248
"763","2022-03-02",4339,9186,9650,3397
"764","2022-03-03",4285,8465,9274,3327
"765","2022-03-04",4966,7513,8886,3397
"766","2022-03-05",5242,6955,8102,2930
"767","2022-03-06",7370,8695,10254,3270
"768","2022-03-07",10346,12707,14099,4867
"769","2022-03-08",9777,13469,14343,4859
"770","2022-03-09",9237,14533,15766,5256
"771","2022-03-10",9390,13732,15377,5386
"772","2022-03-11",9546,12270,15018,5741
"773","2022-03-12",9195,11462,14324,5324
"774","2022-03-13",11952,14256,17684,5743
"775","2022-03-14",15231,19307,22385,7814
"776","2022-03-15",13041,18849,21001,7098
"777","2022-03-16",11513,18933,21593,6964
