"","date","sum_0_19_cases","sum_20_24_cases","sum_45_69_cases","sum_70_90_cases"
"694","2021-12-23",21837,40129,28357,4531
"695","2021-12-24",18881,32876,25641,4711
"696","2021-12-25",8779,16565,14217,2744
"697","2021-12-26",15106,27986,22253,4302
"698","2021-12-27",22455,43183,35812,7422
"699","2021-12-28",22838,46844,39702,9214
"700","2021-12-29",29049,60210,51961,13203
"701","2021-12-30",25051,51912,44747,11532
"702","2021-12-31",20597,39892,37056,9238
"703","2022-01-01",14667,25255,23705,5877
"704","2022-01-02",23657,38106,33555,7379
"705","2022-01-03",31370,49206,42639,9600
"706","2022-01-04",40699,58218,51162,11632
"707","2022-01-05",37547,43116,37561,8736
"708","2022-01-06",30841,35426,30591,7243
"709","2022-01-07",21048,24351,22256,5968
"710","2022-01-08",18031,18477,17137,4326
"711","2022-01-09",21240,18216,16618,3937
"712","2022-01-10",30603,25347,22016,6070
"713","2022-01-11",27310,22493,18344,5099
"714","2022-01-12",23321,20473,16424,4474
"715","2022-01-13",24385,18406,14397,4159
