"","date","sum_0_19_cases","sum_20_24_cases","sum_45_69_cases","sum_70_90_cases"
"693","2021-12-22",23471,47176,29495,4089
"694","2021-12-23",23624,45338,30759,4690
"695","2021-12-24",20493,37109,27786,4846
"696","2021-12-25",9504,18467,15194,2808
"697","2021-12-26",16260,31384,24062,4447
"698","2021-12-27",24439,48745,38955,7795
"699","2021-12-28",24951,53173,43407,9656
"700","2021-12-29",31756,68595,56893,13664
"701","2021-12-30",27541,59546,49057,11946
"702","2021-12-31",22525,45767,40674,9584
"703","2022-01-01",16205,29048,25996,6076
"704","2022-01-02",26340,44127,36934,7643
"705","2022-01-03",35276,57449,47155,10048
"706","2022-01-04",45614,67743,56545,12077
"707","2022-01-05",41866,50142,41225,9049
"708","2022-01-06",32817,39202,32302,7332
"709","2022-01-07",23090,27980,24267,6115
"710","2022-01-08",20001,21660,19037,4563
"711","2022-01-09",23558,21163,18471,4123
"712","2022-01-10",33921,29628,24821,6571
"713","2022-01-11",30054,26002,20430,5505
"714","2022-01-12",25964,23658,18371,4858
"715","2022-01-13",26896,21322,16208,4511
"716","2022-01-14",26364,17825,13932,4202
"717","2022-01-15",25913,15611,11956,2996
"718","2022-01-16",35473,19297,14694,2901
"719","2022-01-17",45532,26591,19453,5032
"720","2022-01-18",39597,24884,17174,4160
"721","2022-01-19",34411,24613,17132,3995
"722","2022-01-20",31715,21401,15173,3756
"723","2022-01-21",30078,18223,13796,3731
"724","2022-01-22",27885,16079,12251,2686
"725","2022-01-23",36619,19859,15524,2774
"726","2022-01-24",43040,24965,19154,4412
"727","2022-01-25",35859,23046,17447,4098
"728","2022-01-26",31397,23029,18208,4052
