"","date","sum_0_19_cases","sum_20_24_cases","sum_45_69_cases","sum_70_90_cases"
"694","2021-12-23",21835,40122,28349,4530
"695","2021-12-24",18879,32872,25639,4710
"696","2021-12-25",8779,16561,14214,2743
"697","2021-12-26",15106,27982,22251,4295
"698","2021-12-27",22447,43161,35807,7410
"699","2021-12-28",22831,46836,39697,9204
"700","2021-12-29",29043,60199,51956,13195
"701","2021-12-30",25046,51899,44737,11524
"702","2021-12-31",20565,39817,37001,9219
"703","2022-01-01",14649,25232,23675,5865
"704","2022-01-02",23638,38055,33512,7366
"705","2022-01-03",31337,49158,42606,9590
"706","2022-01-04",40670,58159,51106,11615
"707","2022-01-05",37492,43011,37479,8718
"708","2022-01-06",30765,35251,30452,7202
"709","2022-01-07",20938,24180,22115,5919
"710","2022-01-08",17849,18220,16942,4266
