"","date","sum_0_19_cases","sum_20_24_cases","sum_45_69_cases","sum_70_90_cases"
"693","2021-12-22",21737,41879,27245,3971
"694","2021-12-23",21835,40128,28346,4529
"695","2021-12-24",18874,32872,25638,4706
"696","2021-12-25",8780,16558,14213,2741
"697","2021-12-26",15099,27977,22244,4293
"698","2021-12-27",22442,43153,35805,7405
"699","2021-12-28",22821,46822,39684,9198
"700","2021-12-29",29038,60187,51942,13189
"701","2021-12-30",25021,51877,44717,11521
"702","2021-12-31",20524,39706,36927,9202
"703","2022-01-01",14637,25198,23657,5858
"704","2022-01-02",23623,38030,33490,7359
"705","2022-01-03",31243,49081,42581,9549
"706","2022-01-04",40343,57446,50475,11370
"707","2022-01-05",36907,41943,36487,8248
