"","date","sum_0_19_cases","sum_20_24_cases","sum_45_69_cases","sum_70_90_cases"
"694","2021-12-23",21837,40129,28357,4531
"695","2021-12-24",18881,32876,25641,4711
"696","2021-12-25",8779,16565,14217,2744
"697","2021-12-26",15106,27985,22253,4302
"698","2021-12-27",22452,43180,35812,7422
"699","2021-12-28",22838,46845,39702,9213
"700","2021-12-29",29049,60210,51961,13201
"701","2021-12-30",25051,51910,44746,11530
"702","2021-12-31",20596,39891,37052,9236
"703","2022-01-01",14666,25255,23704,5877
"704","2022-01-02",23657,38103,33554,7379
"705","2022-01-03",31369,49206,42637,9600
"706","2022-01-04",40699,58214,51161,11632
"707","2022-01-05",37542,43112,37555,8734
"708","2022-01-06",30840,35411,30576,7241
"709","2022-01-07",21033,24331,22244,5964
"710","2022-01-08",18014,18446,17112,4319
"711","2022-01-09",21221,18161,16586,3928
"712","2022-01-10",30557,25244,21932,6034
"713","2022-01-11",27240,22390,18253,5036
"714","2022-01-12",23264,20353,16278,4424
