"","date","sum_0_19_cases","sum_20_24_cases","sum_45_69_cases","sum_70_90_cases"
"693","2021-12-22",23515,47344,29599,4104
"694","2021-12-23",23677,45445,30851,4698
"695","2021-12-24",20520,37214,27864,4857
"696","2021-12-25",9517,18508,15221,2816
"697","2021-12-26",16289,31444,24099,4459
"698","2021-12-27",24478,48874,39044,7815
"699","2021-12-28",25024,53330,43492,9676
"700","2021-12-29",31823,68880,57087,13768
"701","2021-12-30",27626,59732,49180,11979
"702","2021-12-31",22604,45996,40774,9633
"703","2022-01-01",16242,29150,26082,6098
"704","2022-01-02",26378,44204,36989,7655
"705","2022-01-03",35315,57488,47276,10103
"706","2022-01-04",45628,67985,56867,12219
"707","2022-01-05",42300,50751,41801,9211
"708","2022-01-06",34782,41587,34079,7651
"709","2022-01-07",23479,28445,24766,6309
"710","2022-01-08",19902,21526,18929,4546
"711","2022-01-09",23537,21123,18484,4124
"712","2022-01-10",33825,29573,24738,6580
"713","2022-01-11",30192,26064,20514,5521
"714","2022-01-12",25978,23663,18405,4866
"715","2022-01-13",26903,21376,16198,4513
"716","2022-01-14",26368,17850,13965,4238
"717","2022-01-15",25928,15649,11969,3011
"718","2022-01-16",35465,19289,14684,2899
"719","2022-01-17",45514,26590,19475,5036
"720","2022-01-18",39602,24937,17200,4171
"721","2022-01-19",34428,24653,17145,4010
"722","2022-01-20",31706,21458,15212,3771
"723","2022-01-21",30115,18294,13831,3736
"724","2022-01-22",27920,16107,12309,2695
"725","2022-01-23",36631,19909,15541,2787
"726","2022-01-24",43080,25020,19192,4444
"727","2022-01-25",35943,23088,17482,4121
"728","2022-01-26",31424,23161,18267,4093
"729","2022-01-27",28093,20087,16411,3894
"730","2022-01-28",24982,16549,14139,3922
"731","2022-01-29",22225,14458,12859,3025
"732","2022-01-30",27712,16914,15291,3014
"733","2022-01-31",30409,20559,18141,4379
"734","2022-02-01",24167,19190,16573,4040
"735","2022-02-02",20263,19097,16397,4167
"736","2022-02-03",17821,16277,14278,3670
"737","2022-02-04",14440,12635,12003,3615
"738","2022-02-05",11996,10362,10086,2642
"739","2022-02-06",15121,11890,11555,2717
"740","2022-02-07",17118,15458,14257,3864
"741","2022-02-08",13249,14397,12838,3533
"742","2022-02-09",11107,13881,12286,3276
"743","2022-02-10",9197,10894,10050,2871
"744","2022-02-11",7455,8850,8689,2812
"745","2022-02-12",6277,7363,7510,2330
"746","2022-02-13",7258,8337,8403,2283
