"","date","sum_0_19_cases","sum_20_24_cases","sum_45_69_cases","sum_70_90_cases"
"694","2021-12-23",21852,40178,28391,4536
"695","2021-12-24",18895,32909,25666,4712
"696","2021-12-25",8780,16573,14221,2744
"697","2021-12-26",15125,28010,22270,4303
"698","2021-12-27",22462,43214,35837,7426
"699","2021-12-28",22863,46887,39727,9220
"700","2021-12-29",29116,60330,52081,13224
"701","2021-12-30",25086,51996,44828,11545
"702","2021-12-31",20616,39969,37095,9250
"703","2022-01-01",14687,25293,23731,5879
"704","2022-01-02",23675,38135,33568,7382
"705","2022-01-03",31383,49246,42678,9610
"706","2022-01-04",40736,58301,51236,11649
"707","2022-01-05",37605,43208,37624,8763
"708","2022-01-06",30882,35503,30641,7259
"709","2022-01-07",21077,24410,22299,5988
"710","2022-01-08",18077,18552,17205,4343
"711","2022-01-09",21270,18260,16649,3945
"712","2022-01-10",30669,25439,22114,6120
"713","2022-01-11",27358,22579,18419,5136
"714","2022-01-12",23372,20563,16490,4509
"715","2022-01-13",24478,18576,14518,4207
"716","2022-01-14",24042,15440,12560,3933
"717","2022-01-15",23600,13646,10913,2858
"718","2022-01-16",31990,16793,13207,2759
"719","2022-01-17",41047,22969,17338,4673
"720","2022-01-18",35545,21668,15466,3841
"721","2022-01-19",30789,21475,15457,3725
"722","2022-01-20",28579,18736,13641,3527
"723","2022-01-21",27100,15911,12430,3489
"724","2022-01-22",25055,14136,11127,2549
"725","2022-01-23",32502,17372,14010,2654
"726","2022-01-24",37978,21625,17148,4121
