"","date","sum_0_19_cases","sum_20_24_cases","sum_45_69_cases","sum_70_90_cases"
"693","2021-12-22",23547,47438,29651,4116
"694","2021-12-23",23711,45516,30910,4716
"695","2021-12-24",20534,37239,27884,4867
"696","2021-12-25",9519,18518,15231,2817
"697","2021-12-26",16300,31473,24115,4464
"698","2021-12-27",24497,48927,39094,7837
"699","2021-12-28",25035,53377,43523,9702
"700","2021-12-29",31844,68961,57149,13794
"701","2021-12-30",27653,59814,49250,12001
"702","2021-12-31",22623,46030,40803,9641
"703","2022-01-01",16254,29168,26112,6103
"704","2022-01-02",26402,44251,37022,7666
"705","2022-01-03",35325,57507,47295,10118
"706","2022-01-04",45650,68020,56893,12225
"707","2022-01-05",42323,50812,41846,9236
"708","2022-01-06",34797,41637,34099,7671
"709","2022-01-07",23495,28470,24786,6321
"710","2022-01-08",19902,21533,18944,4558
"711","2022-01-09",23548,21144,18488,4134
"712","2022-01-10",33838,29590,24751,6590
"713","2022-01-11",30198,26077,20533,5527
"714","2022-01-12",25982,23674,18417,4872
"715","2022-01-13",26907,21384,16207,4533
"716","2022-01-14",26376,17862,13976,4241
"717","2022-01-15",25932,15660,11979,3014
"718","2022-01-16",35466,19308,14691,2904
"719","2022-01-17",45521,26613,19485,5042
"720","2022-01-18",39609,24951,17208,4185
"721","2022-01-19",34428,24661,17152,4014
"722","2022-01-20",31705,21469,15222,3778
"723","2022-01-21",30122,18301,13841,3747
"724","2022-01-22",27929,16140,12325,2698
"725","2022-01-23",36634,19918,15545,2792
"726","2022-01-24",43080,25033,19205,4450
"727","2022-01-25",35944,23094,17493,4132
"728","2022-01-26",31426,23176,18276,4099
"729","2022-01-27",28099,20106,16425,3903
"730","2022-01-28",24986,16557,14139,3934
"731","2022-01-29",22233,14476,12872,3027
"732","2022-01-30",27716,16926,15298,3022
"733","2022-01-31",30413,20577,18151,4382
"734","2022-02-01",24213,19232,16617,4049
"735","2022-02-02",20287,19122,16421,4174
"736","2022-02-03",17827,16306,14294,3678
"737","2022-02-04",14451,12674,12022,3627
"738","2022-02-05",12024,10404,10121,2657
"739","2022-02-06",15149,11921,11598,2731
"740","2022-02-07",17207,15558,14346,3894
"741","2022-02-08",13353,14557,12933,3562
"742","2022-02-09",11203,14001,12371,3287
"743","2022-02-10",9233,10971,10106,2891
"744","2022-02-11",7483,8885,8739,2847
"745","2022-02-12",6285,7380,7521,2333
"746","2022-02-13",7261,8354,8408,2289
"747","2022-02-14",8605,11318,10893,3338
"748","2022-02-15",7231,11244,10211,3257
"749","2022-02-16",6647,11002,10365,3344
"750","2022-02-17",5821,9272,8963,2968
"751","2022-02-18",4122,6583,6660,2516
"752","2022-02-19",4765,7047,7269,2157
"753","2022-02-20",5095,7496,7959,2302
"754","2022-02-21",5267,9062,9018,3138
"755","2022-02-22",3900,7878,7716,2695
"756","2022-02-23",3405,7354,7239,2583
"757","2022-02-24",2752,5927,6308,2383
"758","2022-02-25",2670,5146,5498,2325
"759","2022-02-26",2649,4496,5098,1961
"760","2022-02-27",3612,5615,6480,2220
"761","2022-02-28",4871,8501,9021,3337
"762","2022-03-01",4426,8723,9052,3251
"763","2022-03-02",4339,9186,9652,3403
"764","2022-03-03",4288,8465,9280,3329
"765","2022-03-04",4969,7514,8891,3402
"766","2022-03-05",5242,6955,8102,2931
"767","2022-03-06",7370,8698,10257,3273
"768","2022-03-07",10349,12706,14101,4866
"769","2022-03-08",9780,13479,14348,4867
"770","2022-03-09",9239,14543,15774,5265
"771","2022-03-10",9394,13743,15399,5412
"772","2022-03-11",9550,12282,15028,5750
"773","2022-03-12",9199,11484,14341,5333
"774","2022-03-13",11957,14271,17712,5779
"775","2022-03-14",15259,19380,22476,7879
"776","2022-03-15",13073,18930,21068,7208
"777","2022-03-16",11577,19074,21720,7152
"778","2022-03-17",10911,16965,19848,7158
"779","2022-03-18",9731,14730,18467,7487
"780","2022-03-19",9411,12565,16804,6301
"781","2022-03-20",12435,15775,20388,6667
"782","2022-03-21",15387,21888,26754,9500
"783","2022-03-22",12391,20919,24576,8784
"784","2022-03-23",10739,19876,23696,8558
"785","2022-03-24",9283,17127,21148,8003
"786","2022-03-25",7906,14526,18458,7898
"787","2022-03-26",7037,12215,16353,6501
"788","2022-03-27",8726,13881,18542,6312
"789","2022-03-28",11073,19406,24295,9280
"790","2022-03-29",8499,16932,20923,8178
"791","2022-03-30",7397,15705,19846,7751
"792","2022-03-31",5066,11000,14471,6614
"793","2022-04-01",4171,9259,12985,6141
"794","2022-04-02",3409,6985,10313,5067
"795","2022-04-03",3893,8046,11968,5002
"796","2022-04-04",4539,10366,14500,7030
"797","2022-04-05",3572,9529,13156,6422
"798","2022-04-06",3250,8633,11921,5902
"799","2022-04-07",2655,7337,10373,5280
"800","2022-04-08",2263,5824,9024,4990
"801","2022-04-09",2027,5046,7502,4035
"802","2022-04-10",2126,5696,8733,4114
"803","2022-04-11",2156,6813,10246,5479
"804","2022-04-12",1947,6271,8873,4896
"805","2022-04-13",1690,5751,8355,4597
"806","2022-04-14",1440,4694,7014,4137
"807","2022-04-15",1326,3703,5721,3186
"808","2022-04-16",1202,3447,5343,3035
"809","2022-04-17",1171,3669,5526,2728
"810","2022-04-18",1490,4769,7099,3129
"811","2022-04-19",1379,4828,6770,3401
"812","2022-04-20",1201,3983,5413,2812
