"","date","sum_0_19_cases","sum_20_24_cases","sum_45_69_cases","sum_70_90_cases"
"694","2021-12-23",21844,40164,28385,4532
"695","2021-12-24",18895,32905,25662,4714
"696","2021-12-25",8779,16571,14222,2744
"697","2021-12-26",15121,28008,22265,4303
"698","2021-12-27",22458,43203,35831,7424
"699","2021-12-28",22858,46881,39720,9217
"700","2021-12-29",29072,60248,52004,13209
"701","2021-12-30",25072,51963,44793,11538
"702","2021-12-31",20610,39947,37085,9247
"703","2022-01-01",14685,25283,23731,5879
"704","2022-01-02",23675,38133,33572,7381
"705","2022-01-03",31380,49240,42675,9607
"706","2022-01-04",40733,58303,51233,11644
"707","2022-01-05",37597,43197,37620,8748
"708","2022-01-06",30876,35492,30636,7257
"709","2022-01-07",21075,24396,22300,5982
"710","2022-01-08",18067,18534,17194,4342
"711","2022-01-09",21265,18249,16639,3943
"712","2022-01-10",30657,25419,22103,6110
"713","2022-01-11",27344,22564,18400,5119
"714","2022-01-12",23369,20545,16464,4501
"715","2022-01-13",24463,18542,14493,4192
"716","2022-01-14",24029,15410,12540,3920
"717","2022-01-15",23596,13617,10902,2850
"718","2022-01-16",31967,16773,13188,2747
"719","2022-01-17",41001,22890,17267,4638
