"","date","sum_0_19_cases","sum_20_24_cases","sum_45_69_cases","sum_70_90_cases"
"693","2021-12-22",23508,47311,29557,4093
"694","2021-12-23",23655,45412,30810,4691
"695","2021-12-24",20505,37168,27837,4855
"696","2021-12-25",9516,18472,15176,2804
"697","2021-12-26",16277,31395,24082,4443
"698","2021-12-27",24468,48802,38974,7793
"699","2021-12-28",25017,53286,43418,9642
"700","2021-12-29",31826,68817,57026,13738
"701","2021-12-30",27608,59702,49122,11972
"702","2021-12-31",22599,46006,40769,9614
"703","2022-01-01",16221,29064,25988,6068
"704","2022-01-02",26357,44155,36966,7647
"705","2022-01-03",35282,57439,47225,10094
"706","2022-01-04",45622,67961,56867,12205
"707","2022-01-05",42297,50771,41807,9202
"708","2022-01-06",34781,41604,34099,7643
"709","2022-01-07",23481,28426,24734,6307
"710","2022-01-08",19912,21558,18940,4553
"711","2022-01-09",23517,21102,18482,4114
"712","2022-01-10",33853,29569,24740,6569
"713","2022-01-11",30192,26076,20528,5513
"714","2022-01-12",25972,23631,18394,4856
"715","2022-01-13",26898,21363,16191,4506
"716","2022-01-14",26357,17834,13969,4226
"717","2022-01-15",25906,15628,11969,3005
"718","2022-01-16",35461,19275,14687,2898
"719","2022-01-17",45500,26572,19460,5037
"720","2022-01-18",39588,24906,17187,4165
"721","2022-01-19",34412,24639,17159,4015
"722","2022-01-20",31712,21453,15182,3778
"723","2022-01-21",30107,18284,13826,3739
"724","2022-01-22",27924,16109,12301,2698
"725","2022-01-23",36621,19901,15564,2791
"726","2022-01-24",43070,25029,19218,4449
"727","2022-01-25",35915,23111,17513,4121
"728","2022-01-26",31414,23179,18296,4084
"729","2022-01-27",28060,20108,16452,3885
"730","2022-01-28",24952,16561,14185,3900
