"","date","scotland_new_cases","scotland_seven_day_average"
"713","2020-05-20",96,117.428571428571
"714","2020-05-19",61,127.428571428571
"715","2020-05-18",57,138.142857142857
"716","2020-05-17",90,150.142857142857
"717","2020-05-16",187,163.142857142857
"718","2020-05-15",143,158.714285714286
"719","2020-05-14",188,170.428571428571
"720","2020-05-13",166,174.285714285714
"721","2020-05-12",136,189.428571428571
"722","2020-05-11",141,194.428571428571
"723","2020-05-10",181,198.428571428571
"724","2020-05-09",156,196.857142857143
"725","2020-05-08",225,213.571428571429
"726","2020-05-07",215,224.428571428571
"727","2020-05-06",272,239.285714285714
"728","2020-05-05",171,245.142857142857
"729","2020-05-04",169,249.285714285714
"730","2020-05-03",170,253.285714285714
"731","2020-05-02",273,268
"732","2020-05-01",301,279.571428571429
"733","2020-04-30",319,277.714285714286
"734","2020-04-29",313,285.142857142857
"735","2020-04-28",200,292.714285714286
"736","2020-04-27",197,295.857142857143
"737","2020-04-26",273,305.285714285714
"738","2020-04-25",354,318.714285714286
"739","2020-04-24",288,326.857142857143
"740","2020-04-23",371,329.571428571429
"741","2020-04-22",366,327.142857142857
"742","2020-04-21",222,330.571428571429
"743","2020-04-20",263,340.428571428571
"744","2020-04-19",367,325
"745","2020-04-18",411,318.571428571429
"746","2020-04-17",307,304.857142857143
"747","2020-04-16",354,306.428571428571
"748","2020-04-15",390,311.857142857143
"749","2020-04-14",291,304.142857142857
"750","2020-04-13",155,300.857142857143
"751","2020-04-12",322,315.142857142857
"752","2020-04-11",315,320.714285714286
"753","2020-04-10",318,324.857142857143
"754","2020-04-09",392,336.428571428571
"755","2020-04-08",336,322.142857142857
"756","2020-04-07",268,319.428571428571
"757","2020-04-06",255,342.571428571429
"758","2020-04-05",361,331.714285714286
"759","2020-04-04",344,300
"760","2020-04-03",399,277.428571428571
"761","2020-04-02",292,244
"762","2020-04-01",317,227.285714285714
"763","2020-03-31",430,201.285714285714
"764","2020-03-30",179,152
"765","2020-03-29",139,138.285714285714
"766","2020-03-28",186,124.571428571429
"767","2020-03-27",165,105.285714285714
"768","2020-03-26",175,89.7142857142857
"769","2020-03-25",135,70.2857142857143
"770","2020-03-24",85,55.5714285714286
"771","2020-03-23",83,46.8571428571429
"772","2020-03-22",43,37.5714285714286
"773","2020-03-21",51,36
"774","2020-03-20",56,33.8571428571429
"775","2020-03-19",39,29.4285714285714
"776","2020-03-18",32,27.2857142857143
"777","2020-03-17",24,24
"778","2020-03-16",18,21.1428571428571
"779","2020-03-15",32,19.2857142857143
"780","2020-03-14",36,15
"781","2020-03-13",25,10.5714285714286
"782","2020-03-12",24,7.71428571428571
"783","2020-03-11",9,4.71428571428571
"784","2020-03-10",4,3.71428571428571
"785","2020-03-09",5,3.14285714285714
"786","2020-03-08",2,2.57142857142857
"787","2020-03-07",5,NA
"788","2020-03-06",5,NA
"789","2020-03-05",3,NA
"790","2020-03-04",2,NA
"791","2020-03-03",0,NA
"792","2020-03-02",1,NA
