"","date","cases","seven_day_average"
"701","2020-04-27",247,319.571428571429
"702","2020-04-26",185,282.142857142857
"703","2020-04-25",141,247.285714285714
"704","2020-04-24",267,242
"705","2020-04-23",318,245
"706","2020-04-22",170,218.714285714286
"707","2020-04-21",165,213.285714285714
"708","2020-04-20",142,198.285714285714
"709","2020-04-19",124,189.571428571429
"710","2020-04-18",251,205.285714285714
"711","2020-04-17",178,192.571428571429
"712","2020-04-16",99,161.285714285714
"713","2020-04-15",91,150
"714","2020-04-14",143,146.857142857143
"715","2020-04-13",99,140.714285714286
"716","2020-04-12",145,143.714285714286
"717","2020-04-11",25,111.428571428571
"718","2020-04-10",69,95.8571428571429
"719","2020-04-09",89,94.4285714285714
"720","2020-04-08",96,95.1428571428571
"721","2020-04-07",63,83.7142857142857
"722","2020-04-06",31,74
"723","2020-04-05",70,63.2857142857143
"724","2020-04-04",80,71.1428571428571
"725","2020-04-03",43,67.4285714285714
"726","2020-04-02",82,66.4285714285714
"727","2020-04-01",27,56.5714285714286
"728","2020-03-31",27,51.4285714285714
"729","2020-03-30",46,53.5714285714286
"730","2020-03-29",93,56.8571428571429
"731","2020-03-28",17,47.8571428571429
"732","2020-03-27",243,76.4285714285714
"733","2020-03-26",218,95.8571428571429
"734","2020-03-25",155,114.142857142857
"735","2020-03-24",152,132
"736","2020-03-23",128,143.714285714286
"737","2020-03-22",34,135.285714285714
