"","date","name","new_deaths","cumulative","deaths_seven_day_average"
"490","2020-12-29","United Kingdom",660,75194,632
"491","2020-12-28","United Kingdom",680,74534,618.285714285714
"492","2020-12-27","United Kingdom",660,73854,603.571428571429
"493","2020-12-26","United Kingdom",658,73194,581.571428571429
"494","2020-12-25","United Kingdom",615,72536,557.714285714286
"495","2020-12-24","United Kingdom",585,71921,543.571428571429
"496","2020-12-23","United Kingdom",566,71336,537
"497","2020-12-22","United Kingdom",564,70770,517.857142857143
"498","2020-12-21","United Kingdom",577,70206,503.285714285714
"499","2020-12-20","United Kingdom",506,69629,489.571428571429
"500","2020-12-19","United Kingdom",491,69123,477.428571428571
"501","2020-12-18","United Kingdom",516,68632,470.142857142857
"502","2020-12-17","United Kingdom",539,68116,461.428571428571
"503","2020-12-16","United Kingdom",432,67577,448.714285714286
"504","2020-12-15","United Kingdom",462,67145,448.857142857143
"505","2020-12-14","United Kingdom",481,66683,445.142857142857
"506","2020-12-13","United Kingdom",421,66202,437.285714285714
"507","2020-12-12","United Kingdom",440,65781,437.428571428571
"508","2020-12-11","United Kingdom",455,65341,431
"509","2020-12-10","United Kingdom",450,64886,434
"510","2020-12-09","United Kingdom",433,64436,437.857142857143
"511","2020-12-08","United Kingdom",436,64003,431.285714285714
"512","2020-12-07","United Kingdom",426,63567,426.142857142857
"513","2020-12-06","United Kingdom",422,63141,426
"514","2020-12-05","United Kingdom",395,62719,432.285714285714
"515","2020-12-04","United Kingdom",476,62324,443.142857142857
"516","2020-12-03","United Kingdom",477,61848,436.428571428571
"517","2020-12-02","United Kingdom",387,61371,430.142857142857
"518","2020-12-01","United Kingdom",400,60984,444.571428571429
"519","2020-11-30","United Kingdom",425,60584,453.857142857143
"520","2020-11-29","United Kingdom",466,60159,459.571428571429
"521","2020-11-28","United Kingdom",471,59693,461.428571428571
"522","2020-11-27","United Kingdom",429,59222,461.142857142857
"523","2020-11-26","United Kingdom",433,58793,464.857142857143
"524","2020-11-25","United Kingdom",488,58360,469.571428571429
"525","2020-11-24","United Kingdom",465,57872,470
"526","2020-11-23","United Kingdom",465,57407,467
"527","2020-11-22","United Kingdom",479,56942,461.142857142857
"528","2020-11-21","United Kingdom",469,56463,457.857142857143
"529","2020-11-20","United Kingdom",455,55994,453.142857142857
"530","2020-11-19","United Kingdom",466,55539,450.714285714286
"531","2020-11-18","United Kingdom",491,55073,444.571428571429
"532","2020-11-17","United Kingdom",444,54582,430.285714285714
"533","2020-11-16","United Kingdom",424,54138,422.857142857143
"534","2020-11-15","United Kingdom",456,53714,431.714285714286
"535","2020-11-14","United Kingdom",436,53258,426.285714285714
"536","2020-11-13","United Kingdom",438,52822,420.285714285714
"537","2020-11-12","United Kingdom",423,52384,415.285714285714
"538","2020-11-11","United Kingdom",391,51961,409.571428571429
"539","2020-11-10","United Kingdom",392,51570,400.714285714286
"540","2020-11-09","United Kingdom",486,51178,396.571428571429
"541","2020-11-08","United Kingdom",418,50692,375.857142857143
"542","2020-11-07","United Kingdom",394,50274,367.714285714286
"543","2020-11-06","United Kingdom",403,49880,358
"544","2020-11-05","United Kingdom",383,49477,349
"545","2020-11-04","United Kingdom",329,49094,339.142857142857
"546","2020-11-03","United Kingdom",363,48765,333.142857142857
"547","2020-11-02","United Kingdom",341,48402,319.714285714286
"548","2020-11-01","United Kingdom",361,48061,311.285714285714
"549","2020-10-31","United Kingdom",326,47700,295.714285714286
"550","2020-10-30","United Kingdom",340,47374,279.714285714286
"551","2020-10-29","United Kingdom",314,47034,263.142857142857
"552","2020-10-28","United Kingdom",287,46720,252
"553","2020-10-27","United Kingdom",269,46433,242.571428571429
"554","2020-10-26","United Kingdom",282,46164,232.714285714286
"555","2020-10-25","United Kingdom",252,45882,219.857142857143
"556","2020-10-24","United Kingdom",214,45630,206.857142857143
"557","2020-10-23","United Kingdom",224,45416,201.857142857143
"558","2020-10-22","United Kingdom",236,45192,191.285714285714
"559","2020-10-21","United Kingdom",221,44956,179.142857142857
"560","2020-10-20","United Kingdom",200,44735,164.285714285714
"561","2020-10-19","United Kingdom",192,44535,151.571428571429
"562","2020-10-18","United Kingdom",161,44343,140.428571428571
"563","2020-10-17","United Kingdom",179,44182,135.285714285714
"564","2020-10-16","United Kingdom",150,44003,124.571428571429
"565","2020-10-15","United Kingdom",151,43853,114.571428571429
"566","2020-10-14","United Kingdom",117,43702,106.571428571429
"567","2020-10-13","United Kingdom",111,43585,104.428571428571
"568","2020-10-12","United Kingdom",114,43474,98.7142857142857
"569","2020-10-11","United Kingdom",125,43360,92.7142857142857
"570","2020-10-10","United Kingdom",104,43235,83.4285714285714
"571","2020-10-09","United Kingdom",80,43131,78.1428571428571
"572","2020-10-08","United Kingdom",95,43051,76.7142857142857
"573","2020-10-07","United Kingdom",102,42956,72.7142857142857
"574","2020-10-06","United Kingdom",71,42854,66.2857142857143
"575","2020-10-05","United Kingdom",72,42783,63
"576","2020-10-04","United Kingdom",60,42711,60.4285714285714
"577","2020-10-03","United Kingdom",67,42651,58.8571428571429
"578","2020-10-02","United Kingdom",70,42584,54.8571428571429
"579","2020-10-01","United Kingdom",67,42514,49.5714285714286
"580","2020-09-30","United Kingdom",57,42447,45
"581","2020-09-29","United Kingdom",48,42390,45.1428571428571
"582","2020-09-28","United Kingdom",54,42342,44
"583","2020-09-27","United Kingdom",49,42288,40.1428571428571
"584","2020-09-26","United Kingdom",39,42239,37.7142857142857
"585","2020-09-25","United Kingdom",33,42200,35
"586","2020-09-24","United Kingdom",35,42167,33.7142857142857
"587","2020-09-23","United Kingdom",58,42132,32.7142857142857
"588","2020-09-22","United Kingdom",40,42074,28.2857142857143
"589","2020-09-21","United Kingdom",27,42034,25.1428571428571
"590","2020-09-20","United Kingdom",32,42007,24.2857142857143
"591","2020-09-19","United Kingdom",20,41975,22.1428571428571
"592","2020-09-18","United Kingdom",24,41955,21.8571428571429
"593","2020-09-17","United Kingdom",28,41931,20.2857142857143
"594","2020-09-16","United Kingdom",27,41903,18.1428571428571
"595","2020-09-15","United Kingdom",18,41876,15.7142857142857
"596","2020-09-14","United Kingdom",21,41858,14.5714285714286
"597","2020-09-13","United Kingdom",17,41837,13.7142857142857
"598","2020-09-12","United Kingdom",18,41820,12.5714285714286
"599","2020-09-11","United Kingdom",13,41802,11.8571428571429
"600","2020-09-10","United Kingdom",13,41789,11.2857142857143
"601","2020-09-09","United Kingdom",10,41776,10.8571428571429
"602","2020-09-08","United Kingdom",10,41766,10.8571428571429
"603","2020-09-07","United Kingdom",15,41756,10.1428571428571
"604","2020-09-06","United Kingdom",9,41741,9.42857142857143
"605","2020-09-05","United Kingdom",13,41732,9
"606","2020-09-04","United Kingdom",9,41719,7.85714285714286
"607","2020-09-03","United Kingdom",10,41710,8.14285714285714
"608","2020-09-02","United Kingdom",10,41700,8
"609","2020-09-01","United Kingdom",5,41690,8.14285714285714
"610","2020-08-31","United Kingdom",10,41685,9.14285714285714
"611","2020-08-30","United Kingdom",6,41675,8.57142857142857
"612","2020-08-29","United Kingdom",5,41669,10
"613","2020-08-28","United Kingdom",11,41664,10.5714285714286
"614","2020-08-27","United Kingdom",9,41653,10
"615","2020-08-26","United Kingdom",11,41644,9.85714285714286
"616","2020-08-25","United Kingdom",12,41633,8.85714285714286
"617","2020-08-24","United Kingdom",6,41621,8.42857142857143
"618","2020-08-23","United Kingdom",16,41615,9.28571428571429
"619","2020-08-22","United Kingdom",9,41599,7.57142857142857
"620","2020-08-21","United Kingdom",7,41590,8
"621","2020-08-20","United Kingdom",8,41583,8
"622","2020-08-19","United Kingdom",4,41575,8.14285714285714
"623","2020-08-18","United Kingdom",9,41571,8.57142857142857
"624","2020-08-17","United Kingdom",12,41562,8.71428571428571
"625","2020-08-16","United Kingdom",4,41550,8.85714285714286
"626","2020-08-15","United Kingdom",12,41546,9.57142857142857
"627","2020-08-14","United Kingdom",7,41534,9.85714285714286
"628","2020-08-13","United Kingdom",9,41527,10.7142857142857
"629","2020-08-12","United Kingdom",7,41518,10.7142857142857
"630","2020-08-11","United Kingdom",10,41511,10.5714285714286
"631","2020-08-10","United Kingdom",13,41501,11.1428571428571
"632","2020-08-09","United Kingdom",9,41488,11.5714285714286
"633","2020-08-08","United Kingdom",14,41479,11.7142857142857
"634","2020-08-07","United Kingdom",13,41465,11.2857142857143
"635","2020-08-06","United Kingdom",9,41452,11.4285714285714
"636","2020-08-05","United Kingdom",6,41443,11.5714285714286
"637","2020-08-04","United Kingdom",14,41437,12.4285714285714
"638","2020-08-03","United Kingdom",16,41423,12.1428571428571
"639","2020-08-02","United Kingdom",10,41407,11.5714285714286
"640","2020-08-01","United Kingdom",11,41397,12.5714285714286
"641","2020-07-31","United Kingdom",14,41386,13.4285714285714
"642","2020-07-30","United Kingdom",10,41372,12.4285714285714
"643","2020-07-29","United Kingdom",12,41362,13.2857142857143
"644","2020-07-28","United Kingdom",12,41350,14.1428571428571
"645","2020-07-27","United Kingdom",12,41338,15.2857142857143
"646","2020-07-26","United Kingdom",17,41326,15.2857142857143
"647","2020-07-25","United Kingdom",17,41309,14.8571428571429
"648","2020-07-24","United Kingdom",7,41292,14.4285714285714
"649","2020-07-23","United Kingdom",16,41285,16
"650","2020-07-22","United Kingdom",18,41269,15.5714285714286
"651","2020-07-21","United Kingdom",20,41251,15.8571428571429
"652","2020-07-20","United Kingdom",12,41231,16
"653","2020-07-19","United Kingdom",14,41219,17.8571428571429
"654","2020-07-18","United Kingdom",14,41205,17.8571428571429
"655","2020-07-17","United Kingdom",18,41191,18.8571428571429
"656","2020-07-16","United Kingdom",13,41173,19.4285714285714
"657","2020-07-15","United Kingdom",20,41160,22.8571428571429
"658","2020-07-14","United Kingdom",21,41140,23.4285714285714
"659","2020-07-13","United Kingdom",25,41119,24.2857142857143
"660","2020-07-12","United Kingdom",14,41094,25.8571428571429
"661","2020-07-11","United Kingdom",21,41080,27.7142857142857
"662","2020-07-10","United Kingdom",22,41059,29.4285714285714
"663","2020-07-09","United Kingdom",37,41037,30.4285714285714
"664","2020-07-08","United Kingdom",24,41000,31.2857142857143
"665","2020-07-07","United Kingdom",27,40976,31.5714285714286
"666","2020-07-06","United Kingdom",36,40949,34.4285714285714
"667","2020-07-05","United Kingdom",27,40913,34.8571428571429
"668","2020-07-04","United Kingdom",33,40886,37.4285714285714
"669","2020-07-03","United Kingdom",29,40853,39.7142857142857
"670","2020-07-02","United Kingdom",43,40824,41.5714285714286
"671","2020-07-01","United Kingdom",26,40781,45.1428571428571
"672","2020-06-30","United Kingdom",47,40755,52
"673","2020-06-29","United Kingdom",39,40708,54.5714285714286
"674","2020-06-28","United Kingdom",45,40669,58.1428571428571
"675","2020-06-27","United Kingdom",49,40624,59.4285714285714
"676","2020-06-26","United Kingdom",42,40575,61
"677","2020-06-25","United Kingdom",68,40533,62.4285714285714
"678","2020-06-24","United Kingdom",74,40465,61.4285714285714
"679","2020-06-23","United Kingdom",65,40391,59.2857142857143
"680","2020-06-22","United Kingdom",64,40326,62
"681","2020-06-21","United Kingdom",54,40262,63.1428571428571
"682","2020-06-20","United Kingdom",60,40208,67.7142857142857
"683","2020-06-19","United Kingdom",52,40148,68.1428571428571
"684","2020-06-18","United Kingdom",61,40096,72.1428571428571
"685","2020-06-17","United Kingdom",59,40035,75
"686","2020-06-16","United Kingdom",84,39976,82.1428571428571
"687","2020-06-15","United Kingdom",72,39892,83
"688","2020-06-14","United Kingdom",86,39820,90.5714285714286
"689","2020-06-13","United Kingdom",63,39734,96.5714285714286
"690","2020-06-12","United Kingdom",80,39671,103.428571428571
"691","2020-06-11","United Kingdom",81,39591,109.571428571429
"692","2020-06-10","United Kingdom",109,39510,117.142857142857
"693","2020-06-09","United Kingdom",90,39401,123.714285714286
"694","2020-06-08","United Kingdom",125,39311,134.857142857143
"695","2020-06-07","United Kingdom",128,39186,136.142857142857
"696","2020-06-06","United Kingdom",111,39058,136
"697","2020-06-05","United Kingdom",123,38947,143.428571428571
"698","2020-06-04","United Kingdom",134,38824,152.428571428571
"699","2020-06-03","United Kingdom",155,38690,164.285714285714
"700","2020-06-02","United Kingdom",168,38535,170.428571428571
"701","2020-06-01","United Kingdom",134,38367,177
"702","2020-05-31","United Kingdom",127,38233,186.428571428571
"703","2020-05-30","United Kingdom",163,38106,196.428571428571
"704","2020-05-29","United Kingdom",186,37943,204.571428571429
"705","2020-05-28","United Kingdom",217,37757,209.857142857143
"706","2020-05-27","United Kingdom",198,37540,212.857142857143
"707","2020-05-26","United Kingdom",214,37342,222.857142857143
"708","2020-05-25","United Kingdom",200,37128,231.714285714286
"709","2020-05-24","United Kingdom",197,36928,245
"710","2020-05-23","United Kingdom",220,36731,255
"711","2020-05-22","United Kingdom",223,36511,268.428571428571
"712","2020-05-21","United Kingdom",238,36288,281.428571428571
"713","2020-05-20","United Kingdom",268,36050,295.142857142857
"714","2020-05-19","United Kingdom",276,35782,302.142857142857
"715","2020-05-18","United Kingdom",293,35506,308.571428571429
"716","2020-05-17","United Kingdom",267,35213,310.857142857143
"717","2020-05-16","United Kingdom",314,34946,322.428571428571
"718","2020-05-15","United Kingdom",314,34632,331.571428571429
"719","2020-05-14","United Kingdom",334,34318,341.571428571429
"720","2020-05-13","United Kingdom",317,33984,359.714285714286
"721","2020-05-12","United Kingdom",321,33667,380.142857142857
"722","2020-05-11","United Kingdom",309,33346,400.714285714286
"723","2020-05-10","United Kingdom",348,33037,425.714285714286
"724","2020-05-09","United Kingdom",378,32689,440.285714285714
"725","2020-05-08","United Kingdom",384,32311,456.857142857143
"726","2020-05-07","United Kingdom",461,31927,483.142857142857
"727","2020-05-06","United Kingdom",460,31466,496
"728","2020-05-05","United Kingdom",465,31006,512.142857142857
"729","2020-05-04","United Kingdom",484,30541,525.571428571429
"730","2020-05-03","United Kingdom",450,30057,541.428571428571
"731","2020-05-02","United Kingdom",494,29607,567.571428571429
"732","2020-05-01","United Kingdom",568,29113,589.428571428571
"733","2020-04-30","United Kingdom",551,28545,605.857142857143
"734","2020-04-29","United Kingdom",573,27994,624
"735","2020-04-28","United Kingdom",559,27421,646.571428571429
"736","2020-04-27","United Kingdom",595,26862,673.142857142857
"737","2020-04-26","United Kingdom",633,26267,700
"738","2020-04-25","United Kingdom",647,25634,719.714285714286
"739","2020-04-24","United Kingdom",683,24987,741.571428571429
"740","2020-04-23","United Kingdom",678,24304,761
"741","2020-04-22","United Kingdom",731,23626,784.571428571429
"742","2020-04-21","United Kingdom",745,22895,805.571428571429
"743","2020-04-20","United Kingdom",783,22150,821.714285714286
"744","2020-04-19","United Kingdom",771,21367,837.857142857143
"745","2020-04-18","United Kingdom",800,20596,864.571428571429
"746","2020-04-17","United Kingdom",819,19796,886.857142857143
"747","2020-04-16","United Kingdom",843,18977,904.714285714286
"748","2020-04-15","United Kingdom",878,18134,927.571428571429
"749","2020-04-14","United Kingdom",858,17256,956
"750","2020-04-13","United Kingdom",896,16398,976
"751","2020-04-12","United Kingdom",958,15502,975.857142857143
"752","2020-04-11","United Kingdom",956,14544,970
"753","2020-04-10","United Kingdom",944,13588,963
"754","2020-04-09","United Kingdom",1003,12644,948.142857142857
"755","2020-04-08","United Kingdom",1077,11641,920
"756","2020-04-07","United Kingdom",998,10564,876
"757","2020-04-06","United Kingdom",895,9566,828
"758","2020-04-05","United Kingdom",917,8671,784.285714285714
"759","2020-04-04","United Kingdom",907,7754,725.571428571429
"760","2020-04-03","United Kingdom",840,6847,658.285714285714
"761","2020-04-02","United Kingdom",806,6007,595.142857142857
"762","2020-04-01","United Kingdom",769,5201,531.857142857143
"763","2020-03-31","United Kingdom",662,4432,465.285714285714
"764","2020-03-30","United Kingdom",589,3770,404.571428571429
"765","2020-03-29","United Kingdom",506,3181,347
"766","2020-03-28","United Kingdom",436,2675,298.142857142857
"767","2020-03-27","United Kingdom",398,2239,254.428571428571
"768","2020-03-26","United Kingdom",363,1841,213.142857142857
"769","2020-03-25","United Kingdom",303,1478,171.714285714286
"770","2020-03-24","United Kingdom",237,1175,138.142857142857
"771","2020-03-23","United Kingdom",186,938,111.857142857143
"772","2020-03-22","United Kingdom",164,752,92
"773","2020-03-21","United Kingdom",130,588,73.1428571428571
"774","2020-03-20","United Kingdom",109,458,57.7142857142857
"775","2020-03-19","United Kingdom",73,349,44.4285714285714
"776","2020-03-18","United Kingdom",68,276,35.8571428571429
"777","2020-03-17","United Kingdom",53,208,27.2857142857143
"778","2020-03-16","United Kingdom",47,155,20.1428571428571
"779","2020-03-15","United Kingdom",32,108,14.1428571428571
"780","2020-03-14","United Kingdom",22,76,10
"781","2020-03-13","United Kingdom",16,54,6.85714285714286
"782","2020-03-12","United Kingdom",13,38,4.57142857142857
"783","2020-03-11","United Kingdom",8,25,3.14285714285714
"784","2020-03-10","United Kingdom",3,17,2
"785","2020-03-09","United Kingdom",5,14,1.85714285714286
"786","2020-03-08","United Kingdom",3,9,1.28571428571429
"787","2020-03-07","United Kingdom",0,6,NA
"788","2020-03-06","United Kingdom",0,6,NA
"789","2020-03-05","United Kingdom",3,6,NA
"790","2020-03-04","United Kingdom",0,3,NA
"791","2020-03-03","United Kingdom",2,3,NA
"792","2020-03-02","United Kingdom",1,1,NA
