"","date","name","new_deaths","cumulative","deaths_seven_day_average"
"489","2020-09-05","United Kingdom",13,41692,8.14285714285714
"490","2020-09-04","United Kingdom",7,41679,7
"491","2020-09-03","United Kingdom",10,41672,7.42857142857143
"492","2020-09-02","United Kingdom",9,41662,7.14285714285714
"493","2020-09-01","United Kingdom",3,41653,7.42857142857143
"494","2020-08-31","United Kingdom",9,41650,8.71428571428571
"495","2020-08-30","United Kingdom",6,41641,8.28571428571429
"496","2020-08-29","United Kingdom",5,41635,9.42857142857143
"497","2020-08-28","United Kingdom",10,41630,9.85714285714286
"498","2020-08-27","United Kingdom",8,41620,9.42857142857143
"499","2020-08-26","United Kingdom",11,41612,9.42857142857143
"500","2020-08-25","United Kingdom",12,41601,8.28571428571429
"501","2020-08-24","United Kingdom",6,41589,7.85714285714286
"502","2020-08-23","United Kingdom",14,41583,8.71428571428571
"503","2020-08-22","United Kingdom",8,41569,7.28571428571429
"504","2020-08-21","United Kingdom",7,41561,7.85714285714286
"505","2020-08-20","United Kingdom",8,41554,7.85714285714286
"506","2020-08-19","United Kingdom",3,41546,8
"507","2020-08-18","United Kingdom",9,41543,8.57142857142857
"508","2020-08-17","United Kingdom",12,41534,8.71428571428571
"509","2020-08-16","United Kingdom",4,41522,8.85714285714286
"510","2020-08-15","United Kingdom",12,41518,9.42857142857143
"511","2020-08-14","United Kingdom",7,41506,9.71428571428571
"512","2020-08-13","United Kingdom",9,41499,10.4285714285714
"513","2020-08-12","United Kingdom",7,41490,10.4285714285714
"514","2020-08-11","United Kingdom",10,41483,10.2857142857143
"515","2020-08-10","United Kingdom",13,41473,10.8571428571429
"516","2020-08-09","United Kingdom",8,41460,11.1428571428571
"517","2020-08-08","United Kingdom",14,41452,11.4285714285714
"518","2020-08-07","United Kingdom",12,41438,11
"519","2020-08-06","United Kingdom",9,41426,11.2857142857143
"520","2020-08-05","United Kingdom",6,41417,11.4285714285714
"521","2020-08-04","United Kingdom",14,41411,12.2857142857143
"522","2020-08-03","United Kingdom",15,41397,12
"523","2020-08-02","United Kingdom",10,41382,11.4285714285714
"524","2020-08-01","United Kingdom",11,41372,12.2857142857143
"525","2020-07-31","United Kingdom",14,41361,13
"526","2020-07-30","United Kingdom",10,41347,12
"527","2020-07-29","United Kingdom",12,41337,12.8571428571429
"528","2020-07-28","United Kingdom",12,41325,13.5714285714286
"529","2020-07-27","United Kingdom",11,41313,14.7142857142857
"530","2020-07-26","United Kingdom",16,41302,14.8571428571429
"531","2020-07-25","United Kingdom",16,41286,14.5714285714286
"532","2020-07-24","United Kingdom",7,41270,14.2857142857143
"533","2020-07-23","United Kingdom",16,41263,15.8571428571429
"534","2020-07-22","United Kingdom",17,41247,15.4285714285714
"535","2020-07-21","United Kingdom",20,41230,15.8571428571429
"536","2020-07-20","United Kingdom",12,41210,16
"537","2020-07-19","United Kingdom",14,41198,17.7142857142857
"538","2020-07-18","United Kingdom",14,41184,17.5714285714286
"539","2020-07-17","United Kingdom",18,41170,18.5714285714286
"540","2020-07-16","United Kingdom",13,41152,19
"541","2020-07-15","United Kingdom",20,41139,22.4285714285714
"542","2020-07-14","United Kingdom",21,41119,23
"543","2020-07-13","United Kingdom",24,41098,23.8571428571429
"544","2020-07-12","United Kingdom",13,41074,25.4285714285714
"545","2020-07-11","United Kingdom",21,41061,27.4285714285714
"546","2020-07-10","United Kingdom",21,41040,29.1428571428571
"547","2020-07-09","United Kingdom",37,41019,30.2857142857143
"548","2020-07-08","United Kingdom",24,40982,31.1428571428571
"549","2020-07-07","United Kingdom",27,40958,31.5714285714286
"550","2020-07-06","United Kingdom",35,40931,34.4285714285714
"551","2020-07-05","United Kingdom",27,40896,35
"552","2020-07-04","United Kingdom",33,40869,37.5714285714286
"553","2020-07-03","United Kingdom",29,40836,39.8571428571429
"554","2020-07-02","United Kingdom",43,40807,41.5714285714286
"555","2020-07-01","United Kingdom",27,40764,45.1428571428571
"556","2020-06-30","United Kingdom",47,40737,51.8571428571429
"557","2020-06-29","United Kingdom",39,40690,54.2857142857143
"558","2020-06-28","United Kingdom",45,40651,57.8571428571429
"559","2020-06-27","United Kingdom",49,40606,59.1428571428571
"560","2020-06-26","United Kingdom",41,40557,60.7142857142857
"561","2020-06-25","United Kingdom",68,40516,62.2857142857143
"562","2020-06-24","United Kingdom",74,40448,61.2857142857143
"563","2020-06-23","United Kingdom",64,40374,59.1428571428571
"564","2020-06-22","United Kingdom",64,40310,62
"565","2020-06-21","United Kingdom",54,40246,62.8571428571429
"566","2020-06-20","United Kingdom",60,40192,67.4285714285714
"567","2020-06-19","United Kingdom",52,40132,67.7142857142857
"568","2020-06-18","United Kingdom",61,40080,71.7142857142857
"569","2020-06-17","United Kingdom",59,40019,74.4285714285714
"570","2020-06-16","United Kingdom",84,39960,81.5714285714286
"571","2020-06-15","United Kingdom",70,39876,82.4285714285714
"572","2020-06-14","United Kingdom",86,39806,90.2857142857143
"573","2020-06-13","United Kingdom",62,39720,96.2857142857143
"574","2020-06-12","United Kingdom",80,39658,103.142857142857
"575","2020-06-11","United Kingdom",80,39578,109.285714285714
"576","2020-06-10","United Kingdom",109,39498,117
"577","2020-06-09","United Kingdom",90,39389,123.571428571429
"578","2020-06-08","United Kingdom",125,39299,134.714285714286
"579","2020-06-07","United Kingdom",128,39174,136
"580","2020-06-06","United Kingdom",110,39046,135.857142857143
"581","2020-06-05","United Kingdom",123,38936,143.428571428571
"582","2020-06-04","United Kingdom",134,38813,152.428571428571
"583","2020-06-03","United Kingdom",155,38679,164.285714285714
"584","2020-06-02","United Kingdom",168,38524,170.285714285714
"585","2020-06-01","United Kingdom",134,38356,176.857142857143
"586","2020-05-31","United Kingdom",127,38222,186.285714285714
"587","2020-05-30","United Kingdom",163,38095,196.142857142857
"588","2020-05-29","United Kingdom",186,37932,204.285714285714
"589","2020-05-28","United Kingdom",217,37746,209.571428571429
"590","2020-05-27","United Kingdom",197,37529,212.571428571429
"591","2020-05-26","United Kingdom",214,37332,222.714285714286
"592","2020-05-25","United Kingdom",200,37118,231.428571428571
"593","2020-05-24","United Kingdom",196,36918,244.714285714286
"594","2020-05-23","United Kingdom",220,36722,254.857142857143
"595","2020-05-22","United Kingdom",223,36502,268.285714285714
"596","2020-05-21","United Kingdom",238,36279,281.285714285714
"597","2020-05-20","United Kingdom",268,36041,295
"598","2020-05-19","United Kingdom",275,35773,302
"599","2020-05-18","United Kingdom",293,35498,308.571428571429
"600","2020-05-17","United Kingdom",267,35205,310.857142857143
"601","2020-05-16","United Kingdom",314,34938,322.428571428571
"602","2020-05-15","United Kingdom",314,34624,331.571428571429
"603","2020-05-14","United Kingdom",334,34310,341.428571428571
"604","2020-05-13","United Kingdom",317,33976,359.571428571429
"605","2020-05-12","United Kingdom",321,33659,379.857142857143
"606","2020-05-11","United Kingdom",309,33338,400.428571428571
"607","2020-05-10","United Kingdom",348,33029,425.428571428571
"608","2020-05-09","United Kingdom",378,32681,440
"609","2020-05-08","United Kingdom",383,32303,456.571428571429
"610","2020-05-07","United Kingdom",461,31920,483
"611","2020-05-06","United Kingdom",459,31459,495.857142857143
"612","2020-05-05","United Kingdom",465,31000,512
"613","2020-05-04","United Kingdom",484,30535,525.571428571429
"614","2020-05-03","United Kingdom",450,30051,541.285714285714
"615","2020-05-02","United Kingdom",494,29601,567.428571428571
"616","2020-05-01","United Kingdom",568,29107,589.285714285714
"617","2020-04-30","United Kingdom",551,28539,605.714285714286
"618","2020-04-29","United Kingdom",572,27988,623.857142857143
"619","2020-04-28","United Kingdom",560,27416,646.571428571429
"620","2020-04-27","United Kingdom",594,26856,673
"621","2020-04-26","United Kingdom",633,26262,700
"622","2020-04-25","United Kingdom",647,25629,719.428571428571
"623","2020-04-24","United Kingdom",683,24982,741.285714285714
"624","2020-04-23","United Kingdom",678,24299,760.714285714286
"625","2020-04-22","United Kingdom",731,23621,784.428571428571
"626","2020-04-21","United Kingdom",745,22890,805.428571428571
"627","2020-04-20","United Kingdom",783,22145,821.428571428571
"628","2020-04-19","United Kingdom",769,21362,837.571428571429
"629","2020-04-18","United Kingdom",800,20593,864.571428571429
"630","2020-04-17","United Kingdom",819,19793,886.857142857143
"631","2020-04-16","United Kingdom",844,18974,904.714285714286
"632","2020-04-15","United Kingdom",878,18130,927.142857142857
"633","2020-04-14","United Kingdom",857,17252,955.428571428571
"634","2020-04-13","United Kingdom",896,16395,975.714285714286
"635","2020-04-12","United Kingdom",958,15499,975.571428571429
"636","2020-04-11","United Kingdom",956,14541,969.714285714286
"637","2020-04-10","United Kingdom",944,13585,962.571428571429
"638","2020-04-09","United Kingdom",1001,12641,947.714285714286
"639","2020-04-08","United Kingdom",1076,11640,919.857142857143
"640","2020-04-07","United Kingdom",999,10564,876
"641","2020-04-06","United Kingdom",895,9565,827.714285714286
"642","2020-04-05","United Kingdom",917,8670,784.285714285714
"643","2020-04-04","United Kingdom",906,7753,725.571428571429
"644","2020-04-03","United Kingdom",840,6847,658.428571428571
"645","2020-04-02","United Kingdom",806,6007,595.285714285714
"646","2020-04-01","United Kingdom",769,5201,531.857142857143
"647","2020-03-31","United Kingdom",661,4432,465.285714285714
"648","2020-03-30","United Kingdom",591,3771,404.714285714286
"649","2020-03-29","United Kingdom",506,3180,346.857142857143
"650","2020-03-28","United Kingdom",436,2674,298
"651","2020-03-27","United Kingdom",398,2238,254.285714285714
"652","2020-03-26","United Kingdom",362,1840,213
"653","2020-03-25","United Kingdom",303,1478,171.857142857143
"654","2020-03-24","United Kingdom",237,1175,138.285714285714
"655","2020-03-23","United Kingdom",186,938,111.857142857143
"656","2020-03-22","United Kingdom",164,752,92
"657","2020-03-21","United Kingdom",130,588,73.1428571428571
"658","2020-03-20","United Kingdom",109,458,57.7142857142857
"659","2020-03-19","United Kingdom",74,349,44.4285714285714
"660","2020-03-18","United Kingdom",68,275,35.7142857142857
"661","2020-03-17","United Kingdom",52,207,27.1428571428571
"662","2020-03-16","United Kingdom",47,155,20.1428571428571
"663","2020-03-15","United Kingdom",32,108,14.1428571428571
"664","2020-03-14","United Kingdom",22,76,10
"665","2020-03-13","United Kingdom",16,54,6.85714285714286
"666","2020-03-12","United Kingdom",13,38,4.57142857142857
"667","2020-03-11","United Kingdom",8,25,3.14285714285714
"668","2020-03-10","United Kingdom",3,17,2
"669","2020-03-09","United Kingdom",5,14,1.85714285714286
"670","2020-03-08","United Kingdom",3,9,1.28571428571429
"671","2020-03-07","United Kingdom",0,6,NA
"672","2020-03-06","United Kingdom",0,6,NA
"673","2020-03-05","United Kingdom",3,6,NA
"674","2020-03-04","United Kingdom",0,3,NA
"675","2020-03-03","United Kingdom",2,3,NA
"676","2020-03-02","United Kingdom",1,1,NA
