"","date","name","new_deaths","cumulative","deaths_seven_day_average"
"487","2020-12-06","United Kingdom",421,63088,425.142857142857
"488","2020-12-05","United Kingdom",395,62667,431.571428571429
"489","2020-12-04","United Kingdom",476,62272,442.428571428571
"490","2020-12-03","United Kingdom",475,61796,435.285714285714
"491","2020-12-02","United Kingdom",387,61321,429.285714285714
"492","2020-12-01","United Kingdom",399,60934,443.571428571429
"493","2020-11-30","United Kingdom",423,60535,452.857142857143
"494","2020-11-29","United Kingdom",466,60112,458.714285714286
"495","2020-11-28","United Kingdom",471,59646,460.285714285714
"496","2020-11-27","United Kingdom",426,59175,459.714285714286
"497","2020-11-26","United Kingdom",433,58749,463.714285714286
"498","2020-11-25","United Kingdom",487,58316,468
"499","2020-11-24","United Kingdom",464,57829,468.285714285714
"500","2020-11-23","United Kingdom",464,57365,465.428571428571
"501","2020-11-22","United Kingdom",477,56901,459.571428571429
"502","2020-11-21","United Kingdom",467,56424,456.571428571429
"503","2020-11-20","United Kingdom",454,55957,452
"504","2020-11-19","United Kingdom",463,55503,449.571428571429
"505","2020-11-18","United Kingdom",489,55040,443.714285714286
"506","2020-11-17","United Kingdom",444,54551,429.571428571429
"507","2020-11-16","United Kingdom",423,54107,422
"508","2020-11-15","United Kingdom",456,53684,431
"509","2020-11-14","United Kingdom",435,53228,425.142857142857
"510","2020-11-13","United Kingdom",437,52793,419.285714285714
"511","2020-11-12","United Kingdom",422,52356,414.285714285714
"512","2020-11-11","United Kingdom",390,51934,408.285714285714
"513","2020-11-10","United Kingdom",391,51544,399.571428571429
"514","2020-11-09","United Kingdom",486,51153,395.428571428571
"515","2020-11-08","United Kingdom",415,50667,374.428571428571
"516","2020-11-07","United Kingdom",394,50252,366.571428571429
"517","2020-11-06","United Kingdom",402,49858,356.714285714286
"518","2020-11-05","United Kingdom",380,49456,347.857142857143
"519","2020-11-04","United Kingdom",329,49076,338.428571428571
"520","2020-11-03","United Kingdom",362,48747,332.428571428571
"521","2020-11-02","United Kingdom",339,48385,319
"522","2020-11-01","United Kingdom",360,48046,310.714285714286
"523","2020-10-31","United Kingdom",325,47686,295.285714285714
"524","2020-10-30","United Kingdom",340,47361,279.285714285714
"525","2020-10-29","United Kingdom",314,47021,262.714285714286
"526","2020-10-28","United Kingdom",287,46707,251.571428571429
"527","2020-10-27","United Kingdom",268,46420,242.142857142857
"528","2020-10-26","United Kingdom",281,46152,232.428571428571
"529","2020-10-25","United Kingdom",252,45871,219.714285714286
"530","2020-10-24","United Kingdom",213,45619,206.714285714286
"531","2020-10-23","United Kingdom",224,45406,201.857142857143
"532","2020-10-22","United Kingdom",236,45182,191.285714285714
"533","2020-10-21","United Kingdom",221,44946,179.142857142857
"534","2020-10-20","United Kingdom",200,44725,164.285714285714
"535","2020-10-19","United Kingdom",192,44525,151.571428571429
"536","2020-10-18","United Kingdom",161,44333,140.285714285714
"537","2020-10-17","United Kingdom",179,44172,135.142857142857
"538","2020-10-16","United Kingdom",150,43993,124.428571428571
"539","2020-10-15","United Kingdom",151,43843,114.428571428571
"540","2020-10-14","United Kingdom",117,43692,106.428571428571
"541","2020-10-13","United Kingdom",111,43575,104.285714285714
"542","2020-10-12","United Kingdom",113,43464,98.5714285714286
"543","2020-10-11","United Kingdom",125,43351,92.7142857142857
"544","2020-10-10","United Kingdom",104,43226,83.4285714285714
"545","2020-10-09","United Kingdom",80,43122,78.1428571428571
"546","2020-10-08","United Kingdom",95,43042,76.7142857142857
"547","2020-10-07","United Kingdom",102,42947,72.7142857142857
"548","2020-10-06","United Kingdom",71,42845,66.2857142857143
"549","2020-10-05","United Kingdom",72,42774,63
"550","2020-10-04","United Kingdom",60,42702,60.4285714285714
"551","2020-10-03","United Kingdom",67,42642,58.8571428571429
"552","2020-10-02","United Kingdom",70,42575,54.8571428571429
"553","2020-10-01","United Kingdom",67,42505,49.5714285714286
"554","2020-09-30","United Kingdom",57,42438,45
"555","2020-09-29","United Kingdom",48,42381,45.1428571428571
"556","2020-09-28","United Kingdom",54,42333,44
"557","2020-09-27","United Kingdom",49,42279,40.1428571428571
"558","2020-09-26","United Kingdom",39,42230,37.7142857142857
"559","2020-09-25","United Kingdom",33,42191,35
"560","2020-09-24","United Kingdom",35,42158,33.7142857142857
"561","2020-09-23","United Kingdom",58,42123,32.7142857142857
"562","2020-09-22","United Kingdom",40,42065,28.2857142857143
"563","2020-09-21","United Kingdom",27,42025,25.1428571428571
"564","2020-09-20","United Kingdom",32,41998,24.2857142857143
"565","2020-09-19","United Kingdom",20,41966,22.1428571428571
"566","2020-09-18","United Kingdom",24,41946,21.8571428571429
"567","2020-09-17","United Kingdom",28,41922,20.2857142857143
"568","2020-09-16","United Kingdom",27,41894,18.1428571428571
"569","2020-09-15","United Kingdom",18,41867,15.7142857142857
"570","2020-09-14","United Kingdom",21,41849,14.5714285714286
"571","2020-09-13","United Kingdom",17,41828,13.7142857142857
"572","2020-09-12","United Kingdom",18,41811,12.5714285714286
"573","2020-09-11","United Kingdom",13,41793,11.8571428571429
"574","2020-09-10","United Kingdom",13,41780,11.2857142857143
"575","2020-09-09","United Kingdom",10,41767,10.8571428571429
"576","2020-09-08","United Kingdom",10,41757,10.8571428571429
"577","2020-09-07","United Kingdom",15,41747,10.1428571428571
"578","2020-09-06","United Kingdom",9,41732,9.42857142857143
"579","2020-09-05","United Kingdom",13,41723,9
"580","2020-09-04","United Kingdom",9,41710,7.85714285714286
"581","2020-09-03","United Kingdom",10,41701,8.14285714285714
"582","2020-09-02","United Kingdom",10,41691,8
"583","2020-09-01","United Kingdom",5,41681,8.14285714285714
"584","2020-08-31","United Kingdom",10,41676,9.14285714285714
"585","2020-08-30","United Kingdom",6,41666,8.57142857142857
"586","2020-08-29","United Kingdom",5,41660,10
"587","2020-08-28","United Kingdom",11,41655,10.5714285714286
"588","2020-08-27","United Kingdom",9,41644,10
"589","2020-08-26","United Kingdom",11,41635,9.85714285714286
"590","2020-08-25","United Kingdom",12,41624,8.85714285714286
"591","2020-08-24","United Kingdom",6,41612,8.42857142857143
"592","2020-08-23","United Kingdom",16,41606,9.28571428571429
"593","2020-08-22","United Kingdom",9,41590,7.57142857142857
"594","2020-08-21","United Kingdom",7,41581,8
"595","2020-08-20","United Kingdom",8,41574,8
"596","2020-08-19","United Kingdom",4,41566,8.14285714285714
"597","2020-08-18","United Kingdom",9,41562,8.57142857142857
"598","2020-08-17","United Kingdom",12,41553,8.71428571428571
"599","2020-08-16","United Kingdom",4,41541,8.85714285714286
"600","2020-08-15","United Kingdom",12,41537,9.57142857142857
"601","2020-08-14","United Kingdom",7,41525,9.85714285714286
"602","2020-08-13","United Kingdom",9,41518,10.7142857142857
"603","2020-08-12","United Kingdom",7,41509,10.7142857142857
"604","2020-08-11","United Kingdom",10,41502,10.5714285714286
"605","2020-08-10","United Kingdom",13,41492,11.1428571428571
"606","2020-08-09","United Kingdom",9,41479,11.5714285714286
"607","2020-08-08","United Kingdom",14,41470,11.7142857142857
"608","2020-08-07","United Kingdom",13,41456,11.2857142857143
"609","2020-08-06","United Kingdom",9,41443,11.4285714285714
"610","2020-08-05","United Kingdom",6,41434,11.5714285714286
"611","2020-08-04","United Kingdom",14,41428,12.4285714285714
"612","2020-08-03","United Kingdom",16,41414,12.1428571428571
"613","2020-08-02","United Kingdom",10,41398,11.5714285714286
"614","2020-08-01","United Kingdom",11,41388,12.5714285714286
"615","2020-07-31","United Kingdom",14,41377,13.4285714285714
"616","2020-07-30","United Kingdom",10,41363,12.4285714285714
"617","2020-07-29","United Kingdom",12,41353,13.2857142857143
"618","2020-07-28","United Kingdom",12,41341,14.1428571428571
"619","2020-07-27","United Kingdom",12,41329,15.2857142857143
"620","2020-07-26","United Kingdom",17,41317,15.2857142857143
"621","2020-07-25","United Kingdom",17,41300,14.8571428571429
"622","2020-07-24","United Kingdom",7,41283,14.4285714285714
"623","2020-07-23","United Kingdom",16,41276,16
"624","2020-07-22","United Kingdom",18,41260,15.5714285714286
"625","2020-07-21","United Kingdom",20,41242,15.8571428571429
"626","2020-07-20","United Kingdom",12,41222,16
"627","2020-07-19","United Kingdom",14,41210,17.8571428571429
"628","2020-07-18","United Kingdom",14,41196,17.8571428571429
"629","2020-07-17","United Kingdom",18,41182,18.8571428571429
"630","2020-07-16","United Kingdom",13,41164,19.4285714285714
"631","2020-07-15","United Kingdom",20,41151,22.8571428571429
"632","2020-07-14","United Kingdom",21,41131,23.4285714285714
"633","2020-07-13","United Kingdom",25,41110,24.2857142857143
"634","2020-07-12","United Kingdom",14,41085,25.8571428571429
"635","2020-07-11","United Kingdom",21,41071,27.7142857142857
"636","2020-07-10","United Kingdom",22,41050,29.4285714285714
"637","2020-07-09","United Kingdom",37,41028,30.4285714285714
"638","2020-07-08","United Kingdom",24,40991,31.2857142857143
"639","2020-07-07","United Kingdom",27,40967,31.5714285714286
"640","2020-07-06","United Kingdom",36,40940,34.4285714285714
"641","2020-07-05","United Kingdom",27,40904,34.8571428571429
"642","2020-07-04","United Kingdom",33,40877,37.4285714285714
"643","2020-07-03","United Kingdom",29,40844,39.7142857142857
"644","2020-07-02","United Kingdom",43,40815,41.4285714285714
"645","2020-07-01","United Kingdom",26,40772,45
"646","2020-06-30","United Kingdom",47,40746,51.8571428571429
"647","2020-06-29","United Kingdom",39,40699,54.4285714285714
"648","2020-06-28","United Kingdom",45,40660,58
"649","2020-06-27","United Kingdom",49,40615,59.2857142857143
"650","2020-06-26","United Kingdom",41,40566,60.8571428571429
"651","2020-06-25","United Kingdom",68,40525,62.4285714285714
"652","2020-06-24","United Kingdom",74,40457,61.4285714285714
"653","2020-06-23","United Kingdom",65,40383,59.2857142857143
"654","2020-06-22","United Kingdom",64,40318,62
"655","2020-06-21","United Kingdom",54,40254,63.1428571428571
"656","2020-06-20","United Kingdom",60,40200,67.7142857142857
"657","2020-06-19","United Kingdom",52,40140,68.1428571428571
"658","2020-06-18","United Kingdom",61,40088,72.1428571428571
"659","2020-06-17","United Kingdom",59,40027,74.8571428571429
"660","2020-06-16","United Kingdom",84,39968,82
"661","2020-06-15","United Kingdom",72,39884,82.8571428571429
"662","2020-06-14","United Kingdom",86,39812,90.4285714285714
"663","2020-06-13","United Kingdom",63,39726,96.4285714285714
"664","2020-06-12","United Kingdom",80,39663,103.142857142857
"665","2020-06-11","United Kingdom",80,39583,109.285714285714
"666","2020-06-10","United Kingdom",109,39503,117
"667","2020-06-09","United Kingdom",90,39394,123.571428571429
"668","2020-06-08","United Kingdom",125,39304,134.714285714286
"669","2020-06-07","United Kingdom",128,39179,136
"670","2020-06-06","United Kingdom",110,39051,135.857142857143
"671","2020-06-05","United Kingdom",123,38941,143.428571428571
"672","2020-06-04","United Kingdom",134,38818,152.428571428571
"673","2020-06-03","United Kingdom",155,38684,164.285714285714
"674","2020-06-02","United Kingdom",168,38529,170.428571428571
"675","2020-06-01","United Kingdom",134,38361,177
"676","2020-05-31","United Kingdom",127,38227,186.428571428571
"677","2020-05-30","United Kingdom",163,38100,196.428571428571
"678","2020-05-29","United Kingdom",186,37937,204.571428571429
"679","2020-05-28","United Kingdom",217,37751,209.857142857143
"680","2020-05-27","United Kingdom",198,37534,212.857142857143
"681","2020-05-26","United Kingdom",214,37336,222.857142857143
"682","2020-05-25","United Kingdom",200,37122,231.571428571429
"683","2020-05-24","United Kingdom",197,36922,244.857142857143
"684","2020-05-23","United Kingdom",220,36725,254.857142857143
"685","2020-05-22","United Kingdom",223,36505,268.285714285714
"686","2020-05-21","United Kingdom",238,36282,281.285714285714
"687","2020-05-20","United Kingdom",268,36044,295
"688","2020-05-19","United Kingdom",275,35776,302
"689","2020-05-18","United Kingdom",293,35501,308.571428571429
"690","2020-05-17","United Kingdom",267,35208,310.857142857143
"691","2020-05-16","United Kingdom",314,34941,322.428571428571
"692","2020-05-15","United Kingdom",314,34627,331.571428571429
"693","2020-05-14","United Kingdom",334,34313,341.571428571429
"694","2020-05-13","United Kingdom",317,33979,359.714285714286
"695","2020-05-12","United Kingdom",321,33662,380.142857142857
"696","2020-05-11","United Kingdom",309,33341,400.714285714286
"697","2020-05-10","United Kingdom",348,33032,425.714285714286
"698","2020-05-09","United Kingdom",378,32684,440.285714285714
"699","2020-05-08","United Kingdom",384,32306,456.857142857143
"700","2020-05-07","United Kingdom",461,31922,483.142857142857
"701","2020-05-06","United Kingdom",460,31461,496
"702","2020-05-05","United Kingdom",465,31001,512.142857142857
"703","2020-05-04","United Kingdom",484,30536,525.571428571429
"704","2020-05-03","United Kingdom",450,30052,541.428571428571
"705","2020-05-02","United Kingdom",494,29602,567.571428571429
"706","2020-05-01","United Kingdom",568,29108,589.428571428571
"707","2020-04-30","United Kingdom",551,28540,605.857142857143
"708","2020-04-29","United Kingdom",573,27989,624
"709","2020-04-28","United Kingdom",559,27416,646.571428571429
"710","2020-04-27","United Kingdom",595,26857,673.142857142857
"711","2020-04-26","United Kingdom",633,26262,700
"712","2020-04-25","United Kingdom",647,25629,719.571428571429
"713","2020-04-24","United Kingdom",683,24982,741.428571428571
"714","2020-04-23","United Kingdom",678,24299,760.857142857143
"715","2020-04-22","United Kingdom",731,23621,784.428571428571
"716","2020-04-21","United Kingdom",745,22890,805.428571428571
"717","2020-04-20","United Kingdom",783,22145,821.428571428571
"718","2020-04-19","United Kingdom",770,21362,837.571428571429
"719","2020-04-18","United Kingdom",800,20592,864.428571428571
"720","2020-04-17","United Kingdom",819,19792,886.714285714286
"721","2020-04-16","United Kingdom",843,18973,904.571428571429
"722","2020-04-15","United Kingdom",878,18130,927.428571428571
"723","2020-04-14","United Kingdom",857,17252,955.714285714286
"724","2020-04-13","United Kingdom",896,16395,975.857142857143
"725","2020-04-12","United Kingdom",958,15499,975.714285714286
"726","2020-04-11","United Kingdom",956,14541,969.857142857143
"727","2020-04-10","United Kingdom",944,13585,962.857142857143
"728","2020-04-09","United Kingdom",1003,12641,948
"729","2020-04-08","United Kingdom",1076,11638,919.857142857143
"730","2020-04-07","United Kingdom",998,10562,876
"731","2020-04-06","United Kingdom",895,9564,828
"732","2020-04-05","United Kingdom",917,8669,784.285714285714
"733","2020-04-04","United Kingdom",907,7752,725.571428571429
"734","2020-04-03","United Kingdom",840,6845,658.285714285714
"735","2020-04-02","United Kingdom",806,6005,595.142857142857
"736","2020-04-01","United Kingdom",769,5199,531.714285714286
"737","2020-03-31","United Kingdom",662,4430,465.142857142857
"738","2020-03-30","United Kingdom",589,3768,404.428571428571
"739","2020-03-29","United Kingdom",506,3179,346.857142857143
"740","2020-03-28","United Kingdom",436,2673,298
"741","2020-03-27","United Kingdom",398,2237,254.285714285714
"742","2020-03-26","United Kingdom",362,1839,213
"743","2020-03-25","United Kingdom",303,1477,171.714285714286
"744","2020-03-24","United Kingdom",237,1174,138.142857142857
"745","2020-03-23","United Kingdom",186,937,111.714285714286
"746","2020-03-22","United Kingdom",164,751,91.8571428571429
"747","2020-03-21","United Kingdom",130,587,73
"748","2020-03-20","United Kingdom",109,457,57.5714285714286
"749","2020-03-19","United Kingdom",73,348,44.2857142857143
"750","2020-03-18","United Kingdom",68,275,35.7142857142857
"751","2020-03-17","United Kingdom",52,207,27.1428571428571
"752","2020-03-16","United Kingdom",47,155,20.1428571428571
"753","2020-03-15","United Kingdom",32,108,14.1428571428571
"754","2020-03-14","United Kingdom",22,76,10
"755","2020-03-13","United Kingdom",16,54,6.85714285714286
"756","2020-03-12","United Kingdom",13,38,4.57142857142857
"757","2020-03-11","United Kingdom",8,25,3.14285714285714
"758","2020-03-10","United Kingdom",3,17,2
"759","2020-03-09","United Kingdom",5,14,1.85714285714286
"760","2020-03-08","United Kingdom",3,9,1.28571428571429
"761","2020-03-07","United Kingdom",0,6,NA
"762","2020-03-06","United Kingdom",0,6,NA
"763","2020-03-05","United Kingdom",3,6,NA
"764","2020-03-04","United Kingdom",0,3,NA
"765","2020-03-03","United Kingdom",2,3,NA
"766","2020-03-02","United Kingdom",1,1,NA
