"","date","name","new_deaths","cumulative","deaths_seven_day_average"
"487","2020-12-05","United Kingdom",395,62671,431.571428571429
"488","2020-12-04","United Kingdom",476,62276,442.428571428571
"489","2020-12-03","United Kingdom",475,61800,435.428571428571
"490","2020-12-02","United Kingdom",387,61325,429.428571428571
"491","2020-12-01","United Kingdom",399,60938,443.714285714286
"492","2020-11-30","United Kingdom",423,60539,453
"493","2020-11-29","United Kingdom",466,60116,458.857142857143
"494","2020-11-28","United Kingdom",471,59650,460.428571428571
"495","2020-11-27","United Kingdom",427,59179,459.857142857143
"496","2020-11-26","United Kingdom",433,58752,463.714285714286
"497","2020-11-25","United Kingdom",487,58319,468
"498","2020-11-24","United Kingdom",464,57832,468.285714285714
"499","2020-11-23","United Kingdom",464,57368,465.428571428571
"500","2020-11-22","United Kingdom",477,56904,459.571428571429
"501","2020-11-21","United Kingdom",467,56427,456.571428571429
"502","2020-11-20","United Kingdom",454,55960,452
"503","2020-11-19","United Kingdom",463,55506,449.571428571429
"504","2020-11-18","United Kingdom",489,55043,443.714285714286
"505","2020-11-17","United Kingdom",444,54554,429.571428571429
"506","2020-11-16","United Kingdom",423,54110,422
"507","2020-11-15","United Kingdom",456,53687,431
"508","2020-11-14","United Kingdom",435,53231,425.142857142857
"509","2020-11-13","United Kingdom",437,52796,419.285714285714
"510","2020-11-12","United Kingdom",422,52359,414.285714285714
"511","2020-11-11","United Kingdom",390,51937,408.285714285714
"512","2020-11-10","United Kingdom",391,51547,399.571428571429
"513","2020-11-09","United Kingdom",486,51156,395.428571428571
"514","2020-11-08","United Kingdom",415,50670,374.428571428571
"515","2020-11-07","United Kingdom",394,50255,366.571428571429
"516","2020-11-06","United Kingdom",402,49861,356.714285714286
"517","2020-11-05","United Kingdom",380,49459,347.857142857143
"518","2020-11-04","United Kingdom",329,49079,338.428571428571
"519","2020-11-03","United Kingdom",362,48750,332.428571428571
"520","2020-11-02","United Kingdom",339,48388,319
"521","2020-11-01","United Kingdom",360,48049,310.714285714286
"522","2020-10-31","United Kingdom",325,47689,295.285714285714
"523","2020-10-30","United Kingdom",340,47364,279.285714285714
"524","2020-10-29","United Kingdom",314,47024,262.714285714286
"525","2020-10-28","United Kingdom",287,46710,251.571428571429
"526","2020-10-27","United Kingdom",268,46423,242.142857142857
"527","2020-10-26","United Kingdom",281,46155,232.571428571429
"528","2020-10-25","United Kingdom",252,45874,219.857142857143
"529","2020-10-24","United Kingdom",213,45622,206.857142857143
"530","2020-10-23","United Kingdom",224,45409,202
"531","2020-10-22","United Kingdom",236,45185,191.428571428571
"532","2020-10-21","United Kingdom",221,44949,179.285714285714
"533","2020-10-20","United Kingdom",201,44728,164.428571428571
"534","2020-10-19","United Kingdom",192,44527,151.571428571429
"535","2020-10-18","United Kingdom",161,44335,140.285714285714
"536","2020-10-17","United Kingdom",179,44174,135.142857142857
"537","2020-10-16","United Kingdom",150,43995,124.428571428571
"538","2020-10-15","United Kingdom",151,43845,114.428571428571
"539","2020-10-14","United Kingdom",117,43694,106.428571428571
"540","2020-10-13","United Kingdom",111,43577,104.285714285714
"541","2020-10-12","United Kingdom",113,43466,98.5714285714286
"542","2020-10-11","United Kingdom",125,43353,92.7142857142857
"543","2020-10-10","United Kingdom",104,43228,83.4285714285714
"544","2020-10-09","United Kingdom",80,43124,78.1428571428571
"545","2020-10-08","United Kingdom",95,43044,76.5714285714286
"546","2020-10-07","United Kingdom",102,42949,72.5714285714286
"547","2020-10-06","United Kingdom",71,42847,66.1428571428571
"548","2020-10-05","United Kingdom",72,42776,62.8571428571429
"549","2020-10-04","United Kingdom",60,42704,60.2857142857143
"550","2020-10-03","United Kingdom",67,42644,58.7142857142857
"551","2020-10-02","United Kingdom",69,42577,54.7142857142857
"552","2020-10-01","United Kingdom",67,42508,49.5714285714286
"553","2020-09-30","United Kingdom",57,42441,45
"554","2020-09-29","United Kingdom",48,42384,45.1428571428571
"555","2020-09-28","United Kingdom",54,42336,44
"556","2020-09-27","United Kingdom",49,42282,40.1428571428571
"557","2020-09-26","United Kingdom",39,42233,37.7142857142857
"558","2020-09-25","United Kingdom",33,42194,35
"559","2020-09-24","United Kingdom",35,42161,33.7142857142857
"560","2020-09-23","United Kingdom",58,42126,32.7142857142857
"561","2020-09-22","United Kingdom",40,42068,28.2857142857143
"562","2020-09-21","United Kingdom",27,42028,25.1428571428571
"563","2020-09-20","United Kingdom",32,42001,24.2857142857143
"564","2020-09-19","United Kingdom",20,41969,22.1428571428571
"565","2020-09-18","United Kingdom",24,41949,21.8571428571429
"566","2020-09-17","United Kingdom",28,41925,20.2857142857143
"567","2020-09-16","United Kingdom",27,41897,18.1428571428571
"568","2020-09-15","United Kingdom",18,41870,15.7142857142857
"569","2020-09-14","United Kingdom",21,41852,14.5714285714286
"570","2020-09-13","United Kingdom",17,41831,13.7142857142857
"571","2020-09-12","United Kingdom",18,41814,12.5714285714286
"572","2020-09-11","United Kingdom",13,41796,11.8571428571429
"573","2020-09-10","United Kingdom",13,41783,11.2857142857143
"574","2020-09-09","United Kingdom",10,41770,10.8571428571429
"575","2020-09-08","United Kingdom",10,41760,10.8571428571429
"576","2020-09-07","United Kingdom",15,41750,10.1428571428571
"577","2020-09-06","United Kingdom",9,41735,9.42857142857143
"578","2020-09-05","United Kingdom",13,41726,9
"579","2020-09-04","United Kingdom",9,41713,7.85714285714286
"580","2020-09-03","United Kingdom",10,41704,8.14285714285714
"581","2020-09-02","United Kingdom",10,41694,8
"582","2020-09-01","United Kingdom",5,41684,8.14285714285714
"583","2020-08-31","United Kingdom",10,41679,9.14285714285714
"584","2020-08-30","United Kingdom",6,41669,8.57142857142857
"585","2020-08-29","United Kingdom",5,41663,10
"586","2020-08-28","United Kingdom",11,41658,10.5714285714286
"587","2020-08-27","United Kingdom",9,41647,10
"588","2020-08-26","United Kingdom",11,41638,9.85714285714286
"589","2020-08-25","United Kingdom",12,41627,8.85714285714286
"590","2020-08-24","United Kingdom",6,41615,8.42857142857143
"591","2020-08-23","United Kingdom",16,41609,9.28571428571429
"592","2020-08-22","United Kingdom",9,41593,7.57142857142857
"593","2020-08-21","United Kingdom",7,41584,8
"594","2020-08-20","United Kingdom",8,41577,8
"595","2020-08-19","United Kingdom",4,41569,8.14285714285714
"596","2020-08-18","United Kingdom",9,41565,8.57142857142857
"597","2020-08-17","United Kingdom",12,41556,8.71428571428571
"598","2020-08-16","United Kingdom",4,41544,8.85714285714286
"599","2020-08-15","United Kingdom",12,41540,9.57142857142857
"600","2020-08-14","United Kingdom",7,41528,9.85714285714286
"601","2020-08-13","United Kingdom",9,41521,10.7142857142857
"602","2020-08-12","United Kingdom",7,41512,10.7142857142857
"603","2020-08-11","United Kingdom",10,41505,10.5714285714286
"604","2020-08-10","United Kingdom",13,41495,11.1428571428571
"605","2020-08-09","United Kingdom",9,41482,11.5714285714286
"606","2020-08-08","United Kingdom",14,41473,11.7142857142857
"607","2020-08-07","United Kingdom",13,41459,11.2857142857143
"608","2020-08-06","United Kingdom",9,41446,11.4285714285714
"609","2020-08-05","United Kingdom",6,41437,11.5714285714286
"610","2020-08-04","United Kingdom",14,41431,12.4285714285714
"611","2020-08-03","United Kingdom",16,41417,12.1428571428571
"612","2020-08-02","United Kingdom",10,41401,11.5714285714286
"613","2020-08-01","United Kingdom",11,41391,12.5714285714286
"614","2020-07-31","United Kingdom",14,41380,13.4285714285714
"615","2020-07-30","United Kingdom",10,41366,12.4285714285714
"616","2020-07-29","United Kingdom",12,41356,13.2857142857143
"617","2020-07-28","United Kingdom",12,41344,14.1428571428571
"618","2020-07-27","United Kingdom",12,41332,15.2857142857143
"619","2020-07-26","United Kingdom",17,41320,15.2857142857143
"620","2020-07-25","United Kingdom",17,41303,14.8571428571429
"621","2020-07-24","United Kingdom",7,41286,14.4285714285714
"622","2020-07-23","United Kingdom",16,41279,16
"623","2020-07-22","United Kingdom",18,41263,15.5714285714286
"624","2020-07-21","United Kingdom",20,41245,15.8571428571429
"625","2020-07-20","United Kingdom",12,41225,16
"626","2020-07-19","United Kingdom",14,41213,17.8571428571429
"627","2020-07-18","United Kingdom",14,41199,17.8571428571429
"628","2020-07-17","United Kingdom",18,41185,18.8571428571429
"629","2020-07-16","United Kingdom",13,41167,19.4285714285714
"630","2020-07-15","United Kingdom",20,41154,22.8571428571429
"631","2020-07-14","United Kingdom",21,41134,23.4285714285714
"632","2020-07-13","United Kingdom",25,41113,24.2857142857143
"633","2020-07-12","United Kingdom",14,41088,25.8571428571429
"634","2020-07-11","United Kingdom",21,41074,27.7142857142857
"635","2020-07-10","United Kingdom",22,41053,29.4285714285714
"636","2020-07-09","United Kingdom",37,41031,30.4285714285714
"637","2020-07-08","United Kingdom",24,40994,31.2857142857143
"638","2020-07-07","United Kingdom",27,40970,31.5714285714286
"639","2020-07-06","United Kingdom",36,40943,34.4285714285714
"640","2020-07-05","United Kingdom",27,40907,34.8571428571429
"641","2020-07-04","United Kingdom",33,40880,37.4285714285714
"642","2020-07-03","United Kingdom",29,40847,39.7142857142857
"643","2020-07-02","United Kingdom",43,40818,41.4285714285714
"644","2020-07-01","United Kingdom",26,40775,45
"645","2020-06-30","United Kingdom",47,40749,51.8571428571429
"646","2020-06-29","United Kingdom",39,40702,54.4285714285714
"647","2020-06-28","United Kingdom",45,40663,58
"648","2020-06-27","United Kingdom",49,40618,59.2857142857143
"649","2020-06-26","United Kingdom",41,40569,60.8571428571429
"650","2020-06-25","United Kingdom",68,40528,62.4285714285714
"651","2020-06-24","United Kingdom",74,40460,61.4285714285714
"652","2020-06-23","United Kingdom",65,40386,59.2857142857143
"653","2020-06-22","United Kingdom",64,40321,62
"654","2020-06-21","United Kingdom",54,40257,63.1428571428571
"655","2020-06-20","United Kingdom",60,40203,67.7142857142857
"656","2020-06-19","United Kingdom",52,40143,68.1428571428571
"657","2020-06-18","United Kingdom",61,40091,72.1428571428571
"658","2020-06-17","United Kingdom",59,40030,74.8571428571429
"659","2020-06-16","United Kingdom",84,39971,82
"660","2020-06-15","United Kingdom",72,39887,82.8571428571429
"661","2020-06-14","United Kingdom",86,39815,90.4285714285714
"662","2020-06-13","United Kingdom",63,39729,96.4285714285714
"663","2020-06-12","United Kingdom",80,39666,103.142857142857
"664","2020-06-11","United Kingdom",80,39586,109.285714285714
"665","2020-06-10","United Kingdom",109,39506,117
"666","2020-06-09","United Kingdom",90,39397,123.571428571429
"667","2020-06-08","United Kingdom",125,39307,134.714285714286
"668","2020-06-07","United Kingdom",128,39182,136
"669","2020-06-06","United Kingdom",110,39054,135.857142857143
"670","2020-06-05","United Kingdom",123,38944,143.428571428571
"671","2020-06-04","United Kingdom",134,38821,152.428571428571
"672","2020-06-03","United Kingdom",155,38687,164.285714285714
"673","2020-06-02","United Kingdom",168,38532,170.428571428571
"674","2020-06-01","United Kingdom",134,38364,177
"675","2020-05-31","United Kingdom",127,38230,186.428571428571
"676","2020-05-30","United Kingdom",163,38103,196.428571428571
"677","2020-05-29","United Kingdom",186,37940,204.571428571429
"678","2020-05-28","United Kingdom",217,37754,209.857142857143
"679","2020-05-27","United Kingdom",198,37537,212.857142857143
"680","2020-05-26","United Kingdom",214,37339,222.857142857143
"681","2020-05-25","United Kingdom",200,37125,231.571428571429
"682","2020-05-24","United Kingdom",197,36925,244.857142857143
"683","2020-05-23","United Kingdom",220,36728,254.857142857143
"684","2020-05-22","United Kingdom",223,36508,268.285714285714
"685","2020-05-21","United Kingdom",238,36285,281.285714285714
"686","2020-05-20","United Kingdom",268,36047,295
"687","2020-05-19","United Kingdom",275,35779,302
"688","2020-05-18","United Kingdom",293,35504,308.571428571429
"689","2020-05-17","United Kingdom",267,35211,310.857142857143
"690","2020-05-16","United Kingdom",314,34944,322.428571428571
"691","2020-05-15","United Kingdom",314,34630,331.571428571429
"692","2020-05-14","United Kingdom",334,34316,341.571428571429
"693","2020-05-13","United Kingdom",317,33982,359.714285714286
"694","2020-05-12","United Kingdom",321,33665,380.142857142857
"695","2020-05-11","United Kingdom",309,33344,400.714285714286
"696","2020-05-10","United Kingdom",348,33035,425.714285714286
"697","2020-05-09","United Kingdom",378,32687,440.285714285714
"698","2020-05-08","United Kingdom",384,32309,456.857142857143
"699","2020-05-07","United Kingdom",461,31925,483.142857142857
"700","2020-05-06","United Kingdom",460,31464,496
"701","2020-05-05","United Kingdom",465,31004,512.142857142857
"702","2020-05-04","United Kingdom",484,30539,525.571428571429
"703","2020-05-03","United Kingdom",450,30055,541.428571428571
"704","2020-05-02","United Kingdom",494,29605,567.571428571429
"705","2020-05-01","United Kingdom",568,29111,589.428571428571
"706","2020-04-30","United Kingdom",551,28543,605.857142857143
"707","2020-04-29","United Kingdom",573,27992,624
"708","2020-04-28","United Kingdom",559,27419,646.571428571429
"709","2020-04-27","United Kingdom",595,26860,673.142857142857
"710","2020-04-26","United Kingdom",633,26265,700
"711","2020-04-25","United Kingdom",647,25632,719.571428571429
"712","2020-04-24","United Kingdom",683,24985,741.428571428571
"713","2020-04-23","United Kingdom",678,24302,760.857142857143
"714","2020-04-22","United Kingdom",731,23624,784.428571428571
"715","2020-04-21","United Kingdom",745,22893,805.428571428571
"716","2020-04-20","United Kingdom",783,22148,821.428571428571
"717","2020-04-19","United Kingdom",770,21365,837.571428571429
"718","2020-04-18","United Kingdom",800,20595,864.571428571429
"719","2020-04-17","United Kingdom",819,19795,886.857142857143
"720","2020-04-16","United Kingdom",843,18976,904.714285714286
"721","2020-04-15","United Kingdom",878,18133,927.571428571429
"722","2020-04-14","United Kingdom",857,17255,955.857142857143
"723","2020-04-13","United Kingdom",896,16398,976
"724","2020-04-12","United Kingdom",959,15502,975.857142857143
"725","2020-04-11","United Kingdom",956,14543,969.857142857143
"726","2020-04-10","United Kingdom",944,13587,962.857142857143
"727","2020-04-09","United Kingdom",1003,12643,948.142857142857
"728","2020-04-08","United Kingdom",1076,11640,920
"729","2020-04-07","United Kingdom",998,10564,876.142857142857
"730","2020-04-06","United Kingdom",895,9566,828.142857142857
"731","2020-04-05","United Kingdom",917,8671,784.571428571429
"732","2020-04-04","United Kingdom",907,7754,725.857142857143
"733","2020-04-03","United Kingdom",841,6847,658.571428571429
"734","2020-04-02","United Kingdom",806,6006,595.285714285714
"735","2020-04-01","United Kingdom",769,5200,531.857142857143
"736","2020-03-31","United Kingdom",662,4431,465.285714285714
"737","2020-03-30","United Kingdom",590,3769,404.571428571429
"738","2020-03-29","United Kingdom",506,3179,346.857142857143
"739","2020-03-28","United Kingdom",436,2673,298
"740","2020-03-27","United Kingdom",398,2237,254.285714285714
"741","2020-03-26","United Kingdom",362,1839,213
"742","2020-03-25","United Kingdom",303,1477,171.714285714286
"743","2020-03-24","United Kingdom",237,1174,138.142857142857
"744","2020-03-23","United Kingdom",186,937,111.714285714286
"745","2020-03-22","United Kingdom",164,751,91.8571428571429
"746","2020-03-21","United Kingdom",130,587,73
"747","2020-03-20","United Kingdom",109,457,57.5714285714286
"748","2020-03-19","United Kingdom",73,348,44.2857142857143
"749","2020-03-18","United Kingdom",68,275,35.7142857142857
"750","2020-03-17","United Kingdom",52,207,27.1428571428571
"751","2020-03-16","United Kingdom",47,155,20.1428571428571
"752","2020-03-15","United Kingdom",32,108,14.1428571428571
"753","2020-03-14","United Kingdom",22,76,10
"754","2020-03-13","United Kingdom",16,54,6.85714285714286
"755","2020-03-12","United Kingdom",13,38,4.57142857142857
"756","2020-03-11","United Kingdom",8,25,3.14285714285714
"757","2020-03-10","United Kingdom",3,17,2
"758","2020-03-09","United Kingdom",5,14,1.85714285714286
"759","2020-03-08","United Kingdom",3,9,1.28571428571429
"760","2020-03-07","United Kingdom",0,6,NA
"761","2020-03-06","United Kingdom",0,6,NA
"762","2020-03-05","United Kingdom",3,6,NA
"763","2020-03-04","United Kingdom",0,3,NA
"764","2020-03-03","United Kingdom",2,3,NA
"765","2020-03-02","United Kingdom",1,1,NA
