"","date","name","new_deaths","cumulative","deaths_seven_day_average"
"488","2020-10-07","United Kingdom",102,42939,72.5714285714286
"489","2020-10-06","United Kingdom",71,42837,66.1428571428571
"490","2020-10-05","United Kingdom",72,42766,62.8571428571429
"491","2020-10-04","United Kingdom",60,42694,60.2857142857143
"492","2020-10-03","United Kingdom",67,42634,58.7142857142857
"493","2020-10-02","United Kingdom",69,42567,54.7142857142857
"494","2020-10-01","United Kingdom",67,42498,49.5714285714286
"495","2020-09-30","United Kingdom",57,42431,45
"496","2020-09-29","United Kingdom",48,42374,45
"497","2020-09-28","United Kingdom",54,42326,43.8571428571429
"498","2020-09-27","United Kingdom",49,42272,40
"499","2020-09-26","United Kingdom",39,42223,37.5714285714286
"500","2020-09-25","United Kingdom",33,42184,34.8571428571429
"501","2020-09-24","United Kingdom",35,42151,33.5714285714286
"502","2020-09-23","United Kingdom",57,42116,32.5714285714286
"503","2020-09-22","United Kingdom",40,42059,28.2857142857143
"504","2020-09-21","United Kingdom",27,42019,25.1428571428571
"505","2020-09-20","United Kingdom",32,41992,24.2857142857143
"506","2020-09-19","United Kingdom",20,41960,22.1428571428571
"507","2020-09-18","United Kingdom",24,41940,21.8571428571429
"508","2020-09-17","United Kingdom",28,41916,20.2857142857143
"509","2020-09-16","United Kingdom",27,41888,18.1428571428571
"510","2020-09-15","United Kingdom",18,41861,15.7142857142857
"511","2020-09-14","United Kingdom",21,41843,14.5714285714286
"512","2020-09-13","United Kingdom",17,41822,13.7142857142857
"513","2020-09-12","United Kingdom",18,41805,12.5714285714286
"514","2020-09-11","United Kingdom",13,41787,11.8571428571429
"515","2020-09-10","United Kingdom",13,41774,11.2857142857143
"516","2020-09-09","United Kingdom",10,41761,10.8571428571429
"517","2020-09-08","United Kingdom",10,41751,10.8571428571429
"518","2020-09-07","United Kingdom",15,41741,10.1428571428571
"519","2020-09-06","United Kingdom",9,41726,9.42857142857143
"520","2020-09-05","United Kingdom",13,41717,9
"521","2020-09-04","United Kingdom",9,41704,7.85714285714286
"522","2020-09-03","United Kingdom",10,41695,8.14285714285714
"523","2020-09-02","United Kingdom",10,41685,8
"524","2020-09-01","United Kingdom",5,41675,8.14285714285714
"525","2020-08-31","United Kingdom",10,41670,9.14285714285714
"526","2020-08-30","United Kingdom",6,41660,8.57142857142857
"527","2020-08-29","United Kingdom",5,41654,10
"528","2020-08-28","United Kingdom",11,41649,10.5714285714286
"529","2020-08-27","United Kingdom",9,41638,10
"530","2020-08-26","United Kingdom",11,41629,9.85714285714286
"531","2020-08-25","United Kingdom",12,41618,8.85714285714286
"532","2020-08-24","United Kingdom",6,41606,8.42857142857143
"533","2020-08-23","United Kingdom",16,41600,9.28571428571429
"534","2020-08-22","United Kingdom",9,41584,7.57142857142857
"535","2020-08-21","United Kingdom",7,41575,8
"536","2020-08-20","United Kingdom",8,41568,8
"537","2020-08-19","United Kingdom",4,41560,8.14285714285714
"538","2020-08-18","United Kingdom",9,41556,8.57142857142857
"539","2020-08-17","United Kingdom",12,41547,8.71428571428571
"540","2020-08-16","United Kingdom",4,41535,8.85714285714286
"541","2020-08-15","United Kingdom",12,41531,9.57142857142857
"542","2020-08-14","United Kingdom",7,41519,9.85714285714286
"543","2020-08-13","United Kingdom",9,41512,10.7142857142857
"544","2020-08-12","United Kingdom",7,41503,10.7142857142857
"545","2020-08-11","United Kingdom",10,41496,10.5714285714286
"546","2020-08-10","United Kingdom",13,41486,11.1428571428571
"547","2020-08-09","United Kingdom",9,41473,11.5714285714286
"548","2020-08-08","United Kingdom",14,41464,11.7142857142857
"549","2020-08-07","United Kingdom",13,41450,11.2857142857143
"550","2020-08-06","United Kingdom",9,41437,11.4285714285714
"551","2020-08-05","United Kingdom",6,41428,11.5714285714286
"552","2020-08-04","United Kingdom",14,41422,12.4285714285714
"553","2020-08-03","United Kingdom",16,41408,12.1428571428571
"554","2020-08-02","United Kingdom",10,41392,11.5714285714286
"555","2020-08-01","United Kingdom",11,41382,12.5714285714286
"556","2020-07-31","United Kingdom",14,41371,13.4285714285714
"557","2020-07-30","United Kingdom",10,41357,12.4285714285714
"558","2020-07-29","United Kingdom",12,41347,13.2857142857143
"559","2020-07-28","United Kingdom",12,41335,14.1428571428571
"560","2020-07-27","United Kingdom",12,41323,15.2857142857143
"561","2020-07-26","United Kingdom",17,41311,15.2857142857143
"562","2020-07-25","United Kingdom",17,41294,14.8571428571429
"563","2020-07-24","United Kingdom",7,41277,14.4285714285714
"564","2020-07-23","United Kingdom",16,41270,16
"565","2020-07-22","United Kingdom",18,41254,15.5714285714286
"566","2020-07-21","United Kingdom",20,41236,15.8571428571429
"567","2020-07-20","United Kingdom",12,41216,16
"568","2020-07-19","United Kingdom",14,41204,17.8571428571429
"569","2020-07-18","United Kingdom",14,41190,17.8571428571429
"570","2020-07-17","United Kingdom",18,41176,18.8571428571429
"571","2020-07-16","United Kingdom",13,41158,19.4285714285714
"572","2020-07-15","United Kingdom",20,41145,22.8571428571429
"573","2020-07-14","United Kingdom",21,41125,23.4285714285714
"574","2020-07-13","United Kingdom",25,41104,24.2857142857143
"575","2020-07-12","United Kingdom",14,41079,25.8571428571429
"576","2020-07-11","United Kingdom",21,41065,27.7142857142857
"577","2020-07-10","United Kingdom",22,41044,29.4285714285714
"578","2020-07-09","United Kingdom",37,41022,30.4285714285714
"579","2020-07-08","United Kingdom",24,40985,31.2857142857143
"580","2020-07-07","United Kingdom",27,40961,31.7142857142857
"581","2020-07-06","United Kingdom",36,40934,34.5714285714286
"582","2020-07-05","United Kingdom",27,40898,35
"583","2020-07-04","United Kingdom",33,40871,37.5714285714286
"584","2020-07-03","United Kingdom",29,40838,39.8571428571429
"585","2020-07-02","United Kingdom",43,40809,41.5714285714286
"586","2020-07-01","United Kingdom",27,40766,45.1428571428571
"587","2020-06-30","United Kingdom",47,40739,51.8571428571429
"588","2020-06-29","United Kingdom",39,40692,54.4285714285714
"589","2020-06-28","United Kingdom",45,40653,58
"590","2020-06-27","United Kingdom",49,40608,59.2857142857143
"591","2020-06-26","United Kingdom",41,40559,60.8571428571429
"592","2020-06-25","United Kingdom",68,40518,62.4285714285714
"593","2020-06-24","United Kingdom",74,40450,61.4285714285714
"594","2020-06-23","United Kingdom",65,40376,59.2857142857143
"595","2020-06-22","United Kingdom",64,40311,62
"596","2020-06-21","United Kingdom",54,40247,63.1428571428571
"597","2020-06-20","United Kingdom",60,40193,67.7142857142857
"598","2020-06-19","United Kingdom",52,40133,68.1428571428571
"599","2020-06-18","United Kingdom",61,40081,72.1428571428571
"600","2020-06-17","United Kingdom",59,40020,74.8571428571429
"601","2020-06-16","United Kingdom",84,39961,82
"602","2020-06-15","United Kingdom",72,39877,82.8571428571429
"603","2020-06-14","United Kingdom",86,39805,90.4285714285714
"604","2020-06-13","United Kingdom",63,39719,96.4285714285714
"605","2020-06-12","United Kingdom",80,39656,103.142857142857
"606","2020-06-11","United Kingdom",80,39576,109.285714285714
"607","2020-06-10","United Kingdom",109,39496,117
"608","2020-06-09","United Kingdom",90,39387,123.571428571429
"609","2020-06-08","United Kingdom",125,39297,134.714285714286
"610","2020-06-07","United Kingdom",128,39172,136.142857142857
"611","2020-06-06","United Kingdom",110,39044,136
"612","2020-06-05","United Kingdom",123,38934,143.571428571429
"613","2020-06-04","United Kingdom",134,38811,152.571428571429
"614","2020-06-03","United Kingdom",155,38677,164.428571428571
"615","2020-06-02","United Kingdom",168,38522,170.428571428571
"616","2020-06-01","United Kingdom",135,38354,177
"617","2020-05-31","United Kingdom",127,38219,186.285714285714
"618","2020-05-30","United Kingdom",163,38092,196.142857142857
"619","2020-05-29","United Kingdom",186,37929,204.285714285714
"620","2020-05-28","United Kingdom",217,37743,209.571428571429
"621","2020-05-27","United Kingdom",197,37526,212.571428571429
"622","2020-05-26","United Kingdom",214,37329,222.714285714286
"623","2020-05-25","United Kingdom",200,37115,231.428571428571
"624","2020-05-24","United Kingdom",196,36915,244.714285714286
"625","2020-05-23","United Kingdom",220,36719,254.857142857143
"626","2020-05-22","United Kingdom",223,36499,268.285714285714
"627","2020-05-21","United Kingdom",238,36276,281.285714285714
"628","2020-05-20","United Kingdom",268,36038,295
"629","2020-05-19","United Kingdom",275,35770,302
"630","2020-05-18","United Kingdom",293,35495,308.571428571429
"631","2020-05-17","United Kingdom",267,35202,310.857142857143
"632","2020-05-16","United Kingdom",314,34935,322.428571428571
"633","2020-05-15","United Kingdom",314,34621,331.571428571429
"634","2020-05-14","United Kingdom",334,34307,341.428571428571
"635","2020-05-13","United Kingdom",317,33973,359.571428571429
"636","2020-05-12","United Kingdom",321,33656,380
"637","2020-05-11","United Kingdom",309,33335,400.571428571429
"638","2020-05-10","United Kingdom",348,33026,425.571428571429
"639","2020-05-09","United Kingdom",378,32678,440.142857142857
"640","2020-05-08","United Kingdom",383,32300,456.714285714286
"641","2020-05-07","United Kingdom",461,31917,483.142857142857
"642","2020-05-06","United Kingdom",460,31456,496
"643","2020-05-05","United Kingdom",465,30996,512
"644","2020-05-04","United Kingdom",484,30531,525.428571428571
"645","2020-05-03","United Kingdom",450,30047,541.285714285714
"646","2020-05-02","United Kingdom",494,29597,567.428571428571
"647","2020-05-01","United Kingdom",568,29103,589.285714285714
"648","2020-04-30","United Kingdom",551,28535,605.714285714286
"649","2020-04-29","United Kingdom",572,27984,623.857142857143
"650","2020-04-28","United Kingdom",559,27412,646.571428571429
"651","2020-04-27","United Kingdom",595,26853,673.142857142857
"652","2020-04-26","United Kingdom",633,26258,700
"653","2020-04-25","United Kingdom",647,25625,719.285714285714
"654","2020-04-24","United Kingdom",683,24978,741.142857142857
"655","2020-04-23","United Kingdom",678,24295,760.571428571429
"656","2020-04-22","United Kingdom",731,23617,784.142857142857
"657","2020-04-21","United Kingdom",745,22886,805.142857142857
"658","2020-04-20","United Kingdom",783,22141,821.142857142857
"659","2020-04-19","United Kingdom",768,21358,837.285714285714
"660","2020-04-18","United Kingdom",800,20590,864.428571428571
"661","2020-04-17","United Kingdom",819,19790,886.714285714286
"662","2020-04-16","United Kingdom",843,18971,904.571428571429
"663","2020-04-15","United Kingdom",878,18128,927.142857142857
"664","2020-04-14","United Kingdom",857,17250,955.428571428571
"665","2020-04-13","United Kingdom",896,16393,975.714285714286
"666","2020-04-12","United Kingdom",958,15497,975.571428571429
"667","2020-04-11","United Kingdom",956,14539,969.714285714286
"668","2020-04-10","United Kingdom",944,13583,962.571428571429
"669","2020-04-09","United Kingdom",1001,12639,947.714285714286
"670","2020-04-08","United Kingdom",1076,11638,919.857142857143
"671","2020-04-07","United Kingdom",999,10562,876
"672","2020-04-06","United Kingdom",895,9563,827.714285714286
"673","2020-04-05","United Kingdom",917,8668,784.142857142857
"674","2020-04-04","United Kingdom",906,7751,725.428571428571
"675","2020-04-03","United Kingdom",840,6845,658.285714285714
"676","2020-04-02","United Kingdom",806,6005,595.142857142857
"677","2020-04-01","United Kingdom",769,5199,531.714285714286
"678","2020-03-31","United Kingdom",661,4430,465.142857142857
"679","2020-03-30","United Kingdom",590,3769,404.571428571429
"680","2020-03-29","United Kingdom",506,3179,346.857142857143
"681","2020-03-28","United Kingdom",436,2673,298
"682","2020-03-27","United Kingdom",398,2237,254.285714285714
"683","2020-03-26","United Kingdom",362,1839,213
"684","2020-03-25","United Kingdom",303,1477,171.714285714286
"685","2020-03-24","United Kingdom",237,1174,138.142857142857
"686","2020-03-23","United Kingdom",186,937,111.714285714286
"687","2020-03-22","United Kingdom",164,751,91.8571428571429
"688","2020-03-21","United Kingdom",130,587,73
"689","2020-03-20","United Kingdom",109,457,57.5714285714286
"690","2020-03-19","United Kingdom",73,348,44.2857142857143
"691","2020-03-18","United Kingdom",68,275,35.7142857142857
"692","2020-03-17","United Kingdom",52,207,27.1428571428571
"693","2020-03-16","United Kingdom",47,155,20.1428571428571
"694","2020-03-15","United Kingdom",32,108,14.1428571428571
"695","2020-03-14","United Kingdom",22,76,10
"696","2020-03-13","United Kingdom",16,54,6.85714285714286
"697","2020-03-12","United Kingdom",13,38,4.57142857142857
"698","2020-03-11","United Kingdom",8,25,3.14285714285714
"699","2020-03-10","United Kingdom",3,17,2
"700","2020-03-09","United Kingdom",5,14,1.85714285714286
"701","2020-03-08","United Kingdom",3,9,1.28571428571429
"702","2020-03-07","United Kingdom",0,6,NA
"703","2020-03-06","United Kingdom",0,6,NA
"704","2020-03-05","United Kingdom",3,6,NA
"705","2020-03-04","United Kingdom",0,3,NA
"706","2020-03-03","United Kingdom",2,3,NA
"707","2020-03-02","United Kingdom",1,1,NA
