"","date","name","new_deaths","cumulative","deaths_seven_day_average"
"487","2020-09-17","United Kingdom",27,41886,19.8571428571429
"488","2020-09-16","United Kingdom",26,41859,17.8571428571429
"489","2020-09-15","United Kingdom",18,41833,15.4285714285714
"490","2020-09-14","United Kingdom",21,41815,14.1428571428571
"491","2020-09-13","United Kingdom",16,41794,13.2857142857143
"492","2020-09-12","United Kingdom",18,41778,12.1428571428571
"493","2020-09-11","United Kingdom",13,41760,11.4285714285714
"494","2020-09-10","United Kingdom",13,41747,10.5714285714286
"495","2020-09-09","United Kingdom",9,41734,10.1428571428571
"496","2020-09-08","United Kingdom",9,41725,10.1428571428571
"497","2020-09-07","United Kingdom",15,41716,9.28571428571429
"498","2020-09-06","United Kingdom",8,41701,8.42857142857143
"499","2020-09-05","United Kingdom",13,41693,8.14285714285714
"500","2020-09-04","United Kingdom",7,41680,7
"501","2020-09-03","United Kingdom",10,41673,7.42857142857143
"502","2020-09-02","United Kingdom",9,41663,7.14285714285714
"503","2020-09-01","United Kingdom",3,41654,7.42857142857143
"504","2020-08-31","United Kingdom",9,41651,8.71428571428571
"505","2020-08-30","United Kingdom",6,41642,8.28571428571429
"506","2020-08-29","United Kingdom",5,41636,9.42857142857143
"507","2020-08-28","United Kingdom",10,41631,9.85714285714286
"508","2020-08-27","United Kingdom",8,41621,9.42857142857143
"509","2020-08-26","United Kingdom",11,41613,9.42857142857143
"510","2020-08-25","United Kingdom",12,41602,8.28571428571429
"511","2020-08-24","United Kingdom",6,41590,7.85714285714286
"512","2020-08-23","United Kingdom",14,41584,8.71428571428571
"513","2020-08-22","United Kingdom",8,41570,7.28571428571429
"514","2020-08-21","United Kingdom",7,41562,7.85714285714286
"515","2020-08-20","United Kingdom",8,41555,7.85714285714286
"516","2020-08-19","United Kingdom",3,41547,8
"517","2020-08-18","United Kingdom",9,41544,8.57142857142857
"518","2020-08-17","United Kingdom",12,41535,8.71428571428571
"519","2020-08-16","United Kingdom",4,41523,8.85714285714286
"520","2020-08-15","United Kingdom",12,41519,9.42857142857143
"521","2020-08-14","United Kingdom",7,41507,9.71428571428571
"522","2020-08-13","United Kingdom",9,41500,10.4285714285714
"523","2020-08-12","United Kingdom",7,41491,10.4285714285714
"524","2020-08-11","United Kingdom",10,41484,10.2857142857143
"525","2020-08-10","United Kingdom",13,41474,10.8571428571429
"526","2020-08-09","United Kingdom",8,41461,11.1428571428571
"527","2020-08-08","United Kingdom",14,41453,11.4285714285714
"528","2020-08-07","United Kingdom",12,41439,11
"529","2020-08-06","United Kingdom",9,41427,11.2857142857143
"530","2020-08-05","United Kingdom",6,41418,11.4285714285714
"531","2020-08-04","United Kingdom",14,41412,12.2857142857143
"532","2020-08-03","United Kingdom",15,41398,12
"533","2020-08-02","United Kingdom",10,41383,11.4285714285714
"534","2020-08-01","United Kingdom",11,41373,12.2857142857143
"535","2020-07-31","United Kingdom",14,41362,13
"536","2020-07-30","United Kingdom",10,41348,12
"537","2020-07-29","United Kingdom",12,41338,12.8571428571429
"538","2020-07-28","United Kingdom",12,41326,13.5714285714286
"539","2020-07-27","United Kingdom",11,41314,14.7142857142857
"540","2020-07-26","United Kingdom",16,41303,14.8571428571429
"541","2020-07-25","United Kingdom",16,41287,14.5714285714286
"542","2020-07-24","United Kingdom",7,41271,14.2857142857143
"543","2020-07-23","United Kingdom",16,41264,15.8571428571429
"544","2020-07-22","United Kingdom",17,41248,15.4285714285714
"545","2020-07-21","United Kingdom",20,41231,15.8571428571429
"546","2020-07-20","United Kingdom",12,41211,16
"547","2020-07-19","United Kingdom",14,41199,17.7142857142857
"548","2020-07-18","United Kingdom",14,41185,17.5714285714286
"549","2020-07-17","United Kingdom",18,41171,18.5714285714286
"550","2020-07-16","United Kingdom",13,41153,19
"551","2020-07-15","United Kingdom",20,41140,22.4285714285714
"552","2020-07-14","United Kingdom",21,41120,23
"553","2020-07-13","United Kingdom",24,41099,23.8571428571429
"554","2020-07-12","United Kingdom",13,41075,25.4285714285714
"555","2020-07-11","United Kingdom",21,41062,27.4285714285714
"556","2020-07-10","United Kingdom",21,41041,29.1428571428571
"557","2020-07-09","United Kingdom",37,41020,30.2857142857143
"558","2020-07-08","United Kingdom",24,40983,31.1428571428571
"559","2020-07-07","United Kingdom",27,40959,31.5714285714286
"560","2020-07-06","United Kingdom",35,40932,34.4285714285714
"561","2020-07-05","United Kingdom",27,40897,35
"562","2020-07-04","United Kingdom",33,40870,37.5714285714286
"563","2020-07-03","United Kingdom",29,40837,39.8571428571429
"564","2020-07-02","United Kingdom",43,40808,41.5714285714286
"565","2020-07-01","United Kingdom",27,40765,45.1428571428571
"566","2020-06-30","United Kingdom",47,40738,51.8571428571429
"567","2020-06-29","United Kingdom",39,40691,54.2857142857143
"568","2020-06-28","United Kingdom",45,40652,57.8571428571429
"569","2020-06-27","United Kingdom",49,40607,59.1428571428571
"570","2020-06-26","United Kingdom",41,40558,60.7142857142857
"571","2020-06-25","United Kingdom",68,40517,62.2857142857143
"572","2020-06-24","United Kingdom",74,40449,61.2857142857143
"573","2020-06-23","United Kingdom",64,40375,59.1428571428571
"574","2020-06-22","United Kingdom",64,40311,62
"575","2020-06-21","United Kingdom",54,40247,62.8571428571429
"576","2020-06-20","United Kingdom",60,40193,67.4285714285714
"577","2020-06-19","United Kingdom",52,40133,67.7142857142857
"578","2020-06-18","United Kingdom",61,40081,71.7142857142857
"579","2020-06-17","United Kingdom",59,40020,74.4285714285714
"580","2020-06-16","United Kingdom",84,39961,81.5714285714286
"581","2020-06-15","United Kingdom",70,39877,82.4285714285714
"582","2020-06-14","United Kingdom",86,39807,90.2857142857143
"583","2020-06-13","United Kingdom",62,39721,96.2857142857143
"584","2020-06-12","United Kingdom",80,39659,103.142857142857
"585","2020-06-11","United Kingdom",80,39579,109.285714285714
"586","2020-06-10","United Kingdom",109,39499,117
"587","2020-06-09","United Kingdom",90,39390,123.571428571429
"588","2020-06-08","United Kingdom",125,39300,134.714285714286
"589","2020-06-07","United Kingdom",128,39175,136.142857142857
"590","2020-06-06","United Kingdom",110,39047,136
"591","2020-06-05","United Kingdom",123,38937,143.571428571429
"592","2020-06-04","United Kingdom",134,38814,152.571428571429
"593","2020-06-03","United Kingdom",155,38680,164.428571428571
"594","2020-06-02","United Kingdom",168,38525,170.428571428571
"595","2020-06-01","United Kingdom",135,38357,177
"596","2020-05-31","United Kingdom",127,38222,186.285714285714
"597","2020-05-30","United Kingdom",163,38095,196.142857142857
"598","2020-05-29","United Kingdom",186,37932,204.285714285714
"599","2020-05-28","United Kingdom",217,37746,209.571428571429
"600","2020-05-27","United Kingdom",197,37529,212.571428571429
"601","2020-05-26","United Kingdom",214,37332,222.714285714286
"602","2020-05-25","United Kingdom",200,37118,231.428571428571
"603","2020-05-24","United Kingdom",196,36918,244.714285714286
"604","2020-05-23","United Kingdom",220,36722,254.857142857143
"605","2020-05-22","United Kingdom",223,36502,268.285714285714
"606","2020-05-21","United Kingdom",238,36279,281.285714285714
"607","2020-05-20","United Kingdom",268,36041,295
"608","2020-05-19","United Kingdom",275,35773,302
"609","2020-05-18","United Kingdom",293,35498,308.571428571429
"610","2020-05-17","United Kingdom",267,35205,310.857142857143
"611","2020-05-16","United Kingdom",314,34938,322.428571428571
"612","2020-05-15","United Kingdom",314,34624,331.571428571429
"613","2020-05-14","United Kingdom",334,34310,341.428571428571
"614","2020-05-13","United Kingdom",317,33976,359.571428571429
"615","2020-05-12","United Kingdom",321,33659,379.857142857143
"616","2020-05-11","United Kingdom",309,33338,400.428571428571
"617","2020-05-10","United Kingdom",348,33029,425.428571428571
"618","2020-05-09","United Kingdom",378,32681,440
"619","2020-05-08","United Kingdom",383,32303,456.571428571429
"620","2020-05-07","United Kingdom",461,31920,483
"621","2020-05-06","United Kingdom",459,31459,495.857142857143
"622","2020-05-05","United Kingdom",465,31000,512
"623","2020-05-04","United Kingdom",484,30535,525.571428571429
"624","2020-05-03","United Kingdom",450,30051,541.285714285714
"625","2020-05-02","United Kingdom",494,29601,567.428571428571
"626","2020-05-01","United Kingdom",568,29107,589.285714285714
"627","2020-04-30","United Kingdom",551,28539,605.714285714286
"628","2020-04-29","United Kingdom",572,27988,623.857142857143
"629","2020-04-28","United Kingdom",560,27416,646.571428571429
"630","2020-04-27","United Kingdom",594,26856,673
"631","2020-04-26","United Kingdom",633,26262,700
"632","2020-04-25","United Kingdom",647,25629,719.428571428571
"633","2020-04-24","United Kingdom",683,24982,741.285714285714
"634","2020-04-23","United Kingdom",678,24299,760.714285714286
"635","2020-04-22","United Kingdom",731,23621,784.428571428571
"636","2020-04-21","United Kingdom",745,22890,805.428571428571
"637","2020-04-20","United Kingdom",783,22145,821.428571428571
"638","2020-04-19","United Kingdom",769,21362,837.571428571429
"639","2020-04-18","United Kingdom",800,20593,864.571428571429
"640","2020-04-17","United Kingdom",819,19793,886.857142857143
"641","2020-04-16","United Kingdom",844,18974,904.714285714286
"642","2020-04-15","United Kingdom",878,18130,927.142857142857
"643","2020-04-14","United Kingdom",857,17252,955.428571428571
"644","2020-04-13","United Kingdom",896,16395,975.714285714286
"645","2020-04-12","United Kingdom",958,15499,975.571428571429
"646","2020-04-11","United Kingdom",956,14541,969.714285714286
"647","2020-04-10","United Kingdom",944,13585,962.571428571429
"648","2020-04-09","United Kingdom",1001,12641,947.714285714286
"649","2020-04-08","United Kingdom",1076,11640,919.857142857143
"650","2020-04-07","United Kingdom",999,10564,876
"651","2020-04-06","United Kingdom",895,9565,827.714285714286
"652","2020-04-05","United Kingdom",917,8670,784.285714285714
"653","2020-04-04","United Kingdom",906,7753,725.571428571429
"654","2020-04-03","United Kingdom",840,6847,658.428571428571
"655","2020-04-02","United Kingdom",806,6007,595.285714285714
"656","2020-04-01","United Kingdom",769,5201,531.857142857143
"657","2020-03-31","United Kingdom",661,4432,465.285714285714
"658","2020-03-30","United Kingdom",591,3771,404.714285714286
"659","2020-03-29","United Kingdom",506,3180,346.857142857143
"660","2020-03-28","United Kingdom",436,2674,298
"661","2020-03-27","United Kingdom",398,2238,254.285714285714
"662","2020-03-26","United Kingdom",362,1840,213
"663","2020-03-25","United Kingdom",303,1478,171.857142857143
"664","2020-03-24","United Kingdom",237,1175,138.285714285714
"665","2020-03-23","United Kingdom",186,938,111.857142857143
"666","2020-03-22","United Kingdom",164,752,92
"667","2020-03-21","United Kingdom",130,588,73.1428571428571
"668","2020-03-20","United Kingdom",109,458,57.7142857142857
"669","2020-03-19","United Kingdom",74,349,44.4285714285714
"670","2020-03-18","United Kingdom",68,275,35.7142857142857
"671","2020-03-17","United Kingdom",52,207,27.1428571428571
"672","2020-03-16","United Kingdom",47,155,20.1428571428571
"673","2020-03-15","United Kingdom",32,108,14.1428571428571
"674","2020-03-14","United Kingdom",22,76,10
"675","2020-03-13","United Kingdom",16,54,6.85714285714286
"676","2020-03-12","United Kingdom",13,38,4.57142857142857
"677","2020-03-11","United Kingdom",8,25,3.14285714285714
"678","2020-03-10","United Kingdom",3,17,2
"679","2020-03-09","United Kingdom",5,14,1.85714285714286
"680","2020-03-08","United Kingdom",3,9,1.28571428571429
"681","2020-03-07","United Kingdom",0,6,NA
"682","2020-03-06","United Kingdom",0,6,NA
"683","2020-03-05","United Kingdom",3,6,NA
"684","2020-03-04","United Kingdom",0,3,NA
"685","2020-03-03","United Kingdom",2,3,NA
"686","2020-03-02","United Kingdom",1,1,NA
