"","date","name","hospital_cases","hospital_admissions","hospitalisations_seven_day_average"
"586","2020-07-24","England",1018,93,81.2857142857143
"587","2020-07-23","England",1095,109,79.8571428571429
"588","2020-07-22","England",1305,82,80.5714285714286
"589","2020-07-21","England",1188,79,85.4285714285714
"590","2020-07-20","England",1278,86,91.5714285714286
"591","2020-07-19","England",1301,72,98.8571428571429
"592","2020-07-18","England",1321,48,98.8571428571429
"593","2020-07-17","England",1346,83,105.857142857143
"594","2020-07-16","England",1348,114,108.857142857143
"595","2020-07-15","England",1489,116,112
"596","2020-07-14","England",1506,122,115.571428571429
"597","2020-07-13","England",1612,137,119.285714285714
"598","2020-07-12","England",1611,72,121.142857142857
"599","2020-07-11","England",1640,97,129.571428571429
"600","2020-07-10","England",1746,104,132.857142857143
"601","2020-07-09","England",1801,136,138.857142857143
"602","2020-07-08","England",1888,141,140.714285714286
"603","2020-07-07","England",2010,148,149.285714285714
"604","2020-07-06","England",2099,150,155.142857142857
"605","2020-07-05","England",2100,131,158.285714285714
"606","2020-07-04","England",2152,120,161.714285714286
"607","2020-07-03","England",2294,146,174.428571428571
"608","2020-07-02","England",2410,149,189
"609","2020-07-01","England",2509,201,204.285714285714
"610","2020-06-30","England",2665,189,213
"611","2020-06-29","England",3024,172,225.285714285714
"612","2020-06-28","England",2818,155,246.142857142857
"613","2020-06-27","England",2819,209,254.714285714286
"614","2020-06-26","England",2859,248,251.142857142857
"615","2020-06-25","England",3066,256,251.857142857143
"616","2020-06-24","England",3223,262,259.857142857143
"617","2020-06-23","England",3288,275,270.142857142857
"618","2020-06-22","England",3417,318,281.428571428571
"619","2020-06-21","England",3373,215,288.142857142857
"620","2020-06-20","England",3423,184,301.142857142857
"621","2020-06-19","England",3575,253,312.714285714286
"622","2020-06-18","England",3681,312,319.142857142857
"623","2020-06-17","England",3826,334,321.714285714286
"624","2020-06-16","England",3934,354,331.428571428571
"625","2020-06-15","England",3920,365,337.571428571429
"626","2020-06-14","England",3973,306,335.142857142857
"627","2020-06-13","England",4000,265,337.571428571429
"628","2020-06-12","England",4136,298,343.428571428571
"629","2020-06-11","England",4179,330,355.142857142857
"630","2020-06-10","England",4447,402,373.428571428571
"631","2020-06-09","England",4665,397,386.142857142857
"632","2020-06-08","England",4830,348,408.428571428571
"633","2020-06-07","England",4820,323,433.285714285714
"634","2020-06-06","England",5004,306,450.857142857143
"635","2020-06-05","England",5213,380,473.714285714286
"636","2020-06-04","England",5398,458,490.714285714286
"637","2020-06-03","England",5600,491,506.714285714286
"638","2020-06-02","England",5827,553,520.714285714286
"639","2020-06-01","England",5954,522,524.285714285714
"640","2020-05-31","England",5933,446,520.857142857143
"641","2020-05-30","England",5972,466,528.142857142857
"642","2020-05-29","England",6250,499,533.571428571429
"643","2020-05-28","England",6528,570,553.428571428571
"644","2020-05-27","England",6836,589,574.142857142857
"645","2020-05-26","England",7305,578,594.571428571429
"646","2020-05-25","England",7448,498,619.428571428571
"647","2020-05-24","England",7415,497,653
"648","2020-05-23","England",7428,504,678.142857142857
"649","2020-05-22","England",7761,638,702
"650","2020-05-21","England",7903,715,716.285714285714
"651","2020-05-20","England",8115,732,723.142857142857
"652","2020-05-19","England",8518,752,733.428571428571
"653","2020-05-18","England",8668,733,746.571428571429
"654","2020-05-17","England",8611,673,765.571428571429
"655","2020-05-16","England",8643,671,777.428571428571
"656","2020-05-15","England",9079,738,795.571428571429
"657","2020-05-14","England",9231,763,796.285714285714
"658","2020-05-13","England",9602,804,829.857142857143
"659","2020-05-12","England",9791,844,863.571428571429
"660","2020-05-11","England",10109,866,880
"661","2020-05-10","England",9893,756,908.142857142857
"662","2020-05-09","England",10176,798,949.285714285714
"663","2020-05-08","England",10249,743,975.285714285714
"664","2020-05-07","England",10726,998,1023.57142857143
"665","2020-05-06","England",11227,1040,1056.28571428571
"666","2020-05-05","England",11754,959,1092.71428571429
"667","2020-05-04","England",12020,1063,1140.85714285714
"668","2020-05-03","England",12119,1044,1181
"669","2020-05-02","England",12314,980,1204.42857142857
"670","2020-05-01","England",12623,1081,1218.71428571429
"671","2020-04-30","England",12922,1227,1246.71428571429
"672","2020-04-29","England",13224,1295,1255.57142857143
"673","2020-04-28","England",13565,1296,1257.71428571429
"674","2020-04-27","England",14255,1344,1286.14285714286
"675","2020-04-26","England",14174,1208,1311.57142857143
"676","2020-04-25","England",14202,1080,1349.71428571429
"677","2020-04-24","England",14642,1277,1397
"678","2020-04-23","England",15402,1289,1453.71428571429
"679","2020-04-22","England",16018,1310,1523.42857142857
"680","2020-04-21","England",16517,1495,1566
"681","2020-04-20","England",16654,1522,1618
"682","2020-04-19","England",16928,1475,1673.71428571429
"683","2020-04-18","England",16850,1411,1718.85714285714
"684","2020-04-17","England",16728,1674,1796.57142857143
"685","2020-04-16","England",17783,1777,1871.14285714286
"686","2020-04-15","England",17934,1608,1951.57142857143
"687","2020-04-14","England",18552,1859,2096
"688","2020-04-13","England",18621,1912,2222.42857142857
"689","2020-04-12","England",18974,1791,2332
"690","2020-04-11","England",18604,1955,2446.42857142857
"691","2020-04-10","England",18669,2196,2537.57142857143
"692","2020-04-09","England",18423,2340,2590.14285714286
"693","2020-04-08","England",18152,2619,2674.71428571429
"694","2020-04-07","England",17814,2744,2743.28571428571
"695","2020-04-06","England",17154,2679,2700.85714285714
"696","2020-04-05","England",16657,2592,2720.57142857143
"697","2020-04-04","England",15469,2593,2662.57142857143
"698","2020-04-03","England",13635,2564,2559.71428571429
"699","2020-04-02","England",12135,2932,2469.28571428571
"700","2020-04-01","England",12059,3099,2284.57142857143
"701","2020-03-31","England",11154,2447,2092.57142857143
"702","2020-03-30","England",9852,2817,1963.57142857143
"703","2020-03-29","England",8424,2186,1722.28571428571
"704","2020-03-28","England",7269,1873,1532.71428571429
"705","2020-03-27","England",6462,1931,1376.14285714286
"706","2020-03-26","England",5226,1639,1199
"707","2020-03-25","England",4402,1755,1048.57142857143
"708","2020-03-24","England",3598,1544,NA
"709","2020-03-23","England",3183,1128,NA
"710","2020-03-22","England",2670,859,NA
"711","2020-03-21","England",2152,777,NA
"712","2020-03-20","England",1580,691,NA
"713","2020-03-19","England",0,586,NA
