"","date","name","hospital_cases","hospital_admissions","hospitalisations_seven_day_average"
"587","2020-06-24","England",3223,262,259.857142857143
"588","2020-06-23","England",3288,275,270.142857142857
"589","2020-06-22","England",3417,318,281.428571428571
"590","2020-06-21","England",3373,215,288.142857142857
"591","2020-06-20","England",3423,184,301.142857142857
"592","2020-06-19","England",3575,253,312.714285714286
"593","2020-06-18","England",3681,312,319.142857142857
"594","2020-06-17","England",3826,334,321.714285714286
"595","2020-06-16","England",3934,354,331.428571428571
"596","2020-06-15","England",3920,365,337.571428571429
"597","2020-06-14","England",3973,306,335.142857142857
"598","2020-06-13","England",4000,265,337.571428571429
"599","2020-06-12","England",4136,298,343.428571428571
"600","2020-06-11","England",4179,330,355.142857142857
"601","2020-06-10","England",4447,402,373.428571428571
"602","2020-06-09","England",4665,397,386.142857142857
"603","2020-06-08","England",4830,348,408.428571428571
"604","2020-06-07","England",4820,323,433.285714285714
"605","2020-06-06","England",5004,306,450.857142857143
"606","2020-06-05","England",5213,380,473.714285714286
"607","2020-06-04","England",5398,458,490.714285714286
"608","2020-06-03","England",5600,491,506.714285714286
"609","2020-06-02","England",5827,553,520.714285714286
"610","2020-06-01","England",5954,522,524.285714285714
"611","2020-05-31","England",5933,446,520.857142857143
"612","2020-05-30","England",5972,466,528.142857142857
"613","2020-05-29","England",6250,499,533.571428571429
"614","2020-05-28","England",6528,570,553.428571428571
"615","2020-05-27","England",6836,589,574.142857142857
"616","2020-05-26","England",7305,578,594.571428571429
"617","2020-05-25","England",7448,498,619.428571428571
"618","2020-05-24","England",7415,497,653
"619","2020-05-23","England",7428,504,678.142857142857
"620","2020-05-22","England",7761,638,702
"621","2020-05-21","England",7903,715,716.285714285714
"622","2020-05-20","England",8115,732,723.142857142857
"623","2020-05-19","England",8518,752,733.428571428571
"624","2020-05-18","England",8668,733,746.571428571429
"625","2020-05-17","England",8611,673,765.571428571429
"626","2020-05-16","England",8643,671,777.428571428571
"627","2020-05-15","England",9079,738,795.571428571429
"628","2020-05-14","England",9231,763,796.285714285714
"629","2020-05-13","England",9602,804,829.857142857143
"630","2020-05-12","England",9791,844,863.571428571429
"631","2020-05-11","England",10109,866,880
"632","2020-05-10","England",9893,756,908.142857142857
"633","2020-05-09","England",10176,798,949.285714285714
"634","2020-05-08","England",10249,743,975.285714285714
"635","2020-05-07","England",10726,998,1023.57142857143
"636","2020-05-06","England",11227,1040,1056.28571428571
"637","2020-05-05","England",11754,959,1092.71428571429
"638","2020-05-04","England",12020,1063,1140.85714285714
"639","2020-05-03","England",12119,1044,1181
"640","2020-05-02","England",12314,980,1204.42857142857
"641","2020-05-01","England",12623,1081,1218.71428571429
"642","2020-04-30","England",12922,1227,1246.71428571429
"643","2020-04-29","England",13224,1295,1255.57142857143
"644","2020-04-28","England",13565,1296,1257.71428571429
"645","2020-04-27","England",14255,1344,1286.14285714286
"646","2020-04-26","England",14174,1208,1311.57142857143
"647","2020-04-25","England",14202,1080,1349.71428571429
"648","2020-04-24","England",14642,1277,1397
"649","2020-04-23","England",15402,1289,1453.71428571429
"650","2020-04-22","England",16018,1310,1523.42857142857
"651","2020-04-21","England",16517,1495,1566
"652","2020-04-20","England",16654,1522,1618
"653","2020-04-19","England",16928,1475,1673.71428571429
"654","2020-04-18","England",16850,1411,1718.85714285714
"655","2020-04-17","England",16728,1674,1796.57142857143
"656","2020-04-16","England",17783,1777,1871.14285714286
"657","2020-04-15","England",17934,1608,1951.57142857143
"658","2020-04-14","England",18552,1859,2096
"659","2020-04-13","England",18621,1912,2222.42857142857
"660","2020-04-12","England",18974,1791,2332
"661","2020-04-11","England",18604,1955,2446.42857142857
"662","2020-04-10","England",18669,2196,2537.57142857143
"663","2020-04-09","England",18423,2340,2590.14285714286
"664","2020-04-08","England",18152,2619,2674.71428571429
"665","2020-04-07","England",17814,2744,2743.28571428571
"666","2020-04-06","England",17154,2679,2700.85714285714
"667","2020-04-05","England",16657,2592,2720.57142857143
"668","2020-04-04","England",15469,2593,2662.57142857143
"669","2020-04-03","England",13635,2564,2559.71428571429
"670","2020-04-02","England",12135,2932,2469.28571428571
"671","2020-04-01","England",12059,3099,2284.57142857143
"672","2020-03-31","England",11154,2447,2092.57142857143
"673","2020-03-30","England",9852,2817,1963.57142857143
"674","2020-03-29","England",8424,2186,1722.28571428571
"675","2020-03-28","England",7269,1873,1532.71428571429
"676","2020-03-27","England",6462,1931,1376.14285714286
"677","2020-03-26","England",5226,1639,1199
"678","2020-03-25","England",4402,1755,1048.57142857143
"679","2020-03-24","England",3598,1544,NA
"680","2020-03-23","England",3183,1128,NA
"681","2020-03-22","England",2670,859,NA
"682","2020-03-21","England",2152,777,NA
"683","2020-03-20","England",1580,691,NA
"684","2020-03-19","England",0,586,NA
